"","Date","Traps","Counts"
"1","27-Apr-21",1,0
"2","27-Apr-21",2,0
"3","27-Apr-21",3,0
"4","27-Apr-21",4,0
"5","27-Apr-21",5,0
"6","27-Apr-21",6,0
"7","27-Apr-21",7,0
"8","27-Apr-21",8,0
"9","27-Apr-21",9,0
"10","27-Apr-21",10,0
"11","27-Apr-21",11,0
"12","27-Apr-21",12,0
"13","27-Apr-21",13,0
"14","27-Apr-21",14,0
"15","27-Apr-21",15,0
"16","27-Apr-21",16,0
"17","27-Apr-21",17,0
"18","27-Apr-21",18,0
"19","27-Apr-21",19,0
"20","27-Apr-21",20,0
"21","27-Apr-21",21,0
"22","27-Apr-21",22,0
"23","27-Apr-21",23,0
"24","27-Apr-21",24,0
"25","27-Apr-21",25,0
"26","27-Apr-21",26,0
"27","27-Apr-21",27,0
"28","27-Apr-21",28,0
"29","27-Apr-21",29,0
"30","27-Apr-21",30,0
"31","27-Apr-21",31,0
"32","27-Apr-21",32,0
"33","27-Apr-21",33,0
"34","27-Apr-21",34,0
"35","27-Apr-21",35,0
"36","27-Apr-21",36,0
"37","27-Apr-21",37,0
"38","27-Apr-21",38,0
"39","27-Apr-21",39,0
"40","27-Apr-21",40,0
"41","27-Apr-21",41,0
"42","27-Apr-21",42,0
"43","27-Apr-21",43,0
"44","03-May-21",1,0
"45","03-May-21",2,1
"46","03-May-21",3,0
"47","03-May-21",4,0
"48","03-May-21",5,0
"49","03-May-21",6,0
"50","03-May-21",7,0
"51","03-May-21",8,0
"52","03-May-21",9,0
"53","03-May-21",10,0
"54","03-May-21",11,0
"55","03-May-21",12,0
"56","03-May-21",13,0
"57","03-May-21",14,0
"58","03-May-21",15,0
"59","03-May-21",16,0
"60","03-May-21",17,0
"61","03-May-21",18,0
"62","03-May-21",19,0
"63","03-May-21",20,0
"64","03-May-21",21,0
"65","03-May-21",22,0
"66","03-May-21",23,0
"67","03-May-21",24,0
"68","03-May-21",25,0
"69","03-May-21",26,0
"70","03-May-21",27,0
"71","03-May-21",28,0
"72","03-May-21",29,0
"73","03-May-21",30,0
"74","03-May-21",31,0
"75","03-May-21",32,0
"76","03-May-21",33,0
"77","03-May-21",34,0
"78","03-May-21",35,0
"79","03-May-21",36,0
"80","03-May-21",37,0
"81","03-May-21",38,0
"82","03-May-21",39,0
"83","03-May-21",40,0
"84","03-May-21",41,0
"85","03-May-21",42,0
"86","03-May-21",43,0
"87","10-May-21",1,1
"88","10-May-21",2,0
"89","10-May-21",3,0
"90","10-May-21",4,0
"91","10-May-21",5,0
"92","10-May-21",6,0
"93","10-May-21",7,0
"94","10-May-21",8,0
"95","10-May-21",9,1
"96","10-May-21",10,0
"97","10-May-21",11,0
"98","10-May-21",12,0
"99","10-May-21",13,0
"100","10-May-21",14,0
"101","10-May-21",15,0
"102","10-May-21",16,0
"103","10-May-21",17,0
"104","10-May-21",18,0
"105","10-May-21",19,0
"106","10-May-21",20,0
"107","10-May-21",21,0
"108","10-May-21",22,0
"109","10-May-21",23,0
"110","10-May-21",24,0
"111","10-May-21",25,0
"112","10-May-21",26,0
"113","10-May-21",27,0
"114","10-May-21",28,0
"115","10-May-21",29,0
"116","10-May-21",30,0
"117","10-May-21",31,0
"118","10-May-21",32,0
"119","10-May-21",33,0
"120","10-May-21",34,0
"121","10-May-21",35,0
"122","10-May-21",36,1
"123","10-May-21",37,0
"124","10-May-21",38,0
"125","10-May-21",39,0
"126","10-May-21",40,0
"127","10-May-21",41,0
"128","10-May-21",42,0
"129","10-May-21",43,0
"130","17-May-21",1,1
"131","17-May-21",2,0
"132","17-May-21",3,1
"133","17-May-21",4,0
"134","17-May-21",5,0
"135","17-May-21",6,0
"136","17-May-21",7,0
"137","17-May-21",8,0
"138","17-May-21",9,0
"139","17-May-21",10,0
"140","17-May-21",11,0
"141","17-May-21",12,0
"142","17-May-21",13,1
"143","17-May-21",14,0
"144","17-May-21",15,0
"145","17-May-21",16,0
"146","17-May-21",17,0
"147","17-May-21",18,1
"148","17-May-21",19,1
"149","17-May-21",20,0
"150","17-May-21",21,0
"151","17-May-21",22,0
"152","17-May-21",23,0
"153","17-May-21",24,0
"154","17-May-21",25,0
"155","17-May-21",26,0
"156","17-May-21",27,0
"157","17-May-21",28,0
"158","17-May-21",29,0
"159","17-May-21",30,0
"160","17-May-21",31,0
"161","17-May-21",32,0
"162","17-May-21",33,0
"163","17-May-21",34,0
"164","17-May-21",35,0
"165","17-May-21",36,2
"166","17-May-21",37,1
"167","17-May-21",38,0
"168","17-May-21",39,0
"169","17-May-21",40,0
"170","17-May-21",41,0
"171","17-May-21",42,0
"172","17-May-21",43,0
"173","24-May-21",1,0
"174","24-May-21",2,0
"175","24-May-21",3,0
"176","24-May-21",4,0
"177","24-May-21",5,0
"178","24-May-21",6,0
"179","24-May-21",7,0
"180","24-May-21",8,0
"181","24-May-21",9,0
"182","24-May-21",10,0
"183","24-May-21",11,0
"184","24-May-21",12,0
"185","24-May-21",13,0
"186","24-May-21",14,0
"187","24-May-21",15,0
"188","24-May-21",16,0
"189","24-May-21",17,0
"190","24-May-21",18,0
"191","24-May-21",19,0
"192","24-May-21",20,0
"193","24-May-21",21,0
"194","24-May-21",22,0
"195","24-May-21",23,0
"196","24-May-21",24,0
"197","24-May-21",25,0
"198","24-May-21",26,0
"199","24-May-21",27,0
"200","24-May-21",28,0
"201","24-May-21",29,0
"202","24-May-21",30,0
"203","24-May-21",31,0
"204","24-May-21",32,0
"205","24-May-21",33,0
"206","24-May-21",34,0
"207","24-May-21",35,0
"208","24-May-21",36,0
"209","24-May-21",37,0
"210","24-May-21",38,0
"211","24-May-21",39,0
"212","24-May-21",40,0
"213","24-May-21",41,0
"214","24-May-21",42,0
"215","24-May-21",43,0
"216","01-Jun-21",1,0
"217","01-Jun-21",2,0
"218","01-Jun-21",3,0
"219","01-Jun-21",4,0
"220","01-Jun-21",5,0
"221","01-Jun-21",6,0
"222","01-Jun-21",7,0
"223","01-Jun-21",8,0
"224","01-Jun-21",9,0
"225","01-Jun-21",10,0
"226","01-Jun-21",11,0
"227","01-Jun-21",12,0
"228","01-Jun-21",13,0
"229","01-Jun-21",14,0
"230","01-Jun-21",15,0
"231","01-Jun-21",16,0
"232","01-Jun-21",17,0
"233","01-Jun-21",18,0
"234","01-Jun-21",19,0
"235","01-Jun-21",20,0
"236","01-Jun-21",21,0
"237","01-Jun-21",22,0
"238","01-Jun-21",23,0
"239","01-Jun-21",24,0
"240","01-Jun-21",25,0
"241","01-Jun-21",26,0
"242","01-Jun-21",27,0
"243","01-Jun-21",28,0
"244","01-Jun-21",29,0
"245","01-Jun-21",30,0
"246","01-Jun-21",31,0
"247","01-Jun-21",32,1
"248","01-Jun-21",33,0
"249","01-Jun-21",34,0
"250","01-Jun-21",35,0
"251","01-Jun-21",36,0
"252","01-Jun-21",37,0
"253","01-Jun-21",38,0
"254","01-Jun-21",39,0
"255","01-Jun-21",40,0
"256","01-Jun-21",41,0
"257","01-Jun-21",42,0
