"","Date","Traps","Counts"
"1","20-Apr-20",1,0
"2","20-Apr-20",2,0
"3","20-Apr-20",3,0
"4","20-Apr-20",4,0
"5","20-Apr-20",5,0
"6","20-Apr-20",6,0
"7","20-Apr-20",7,0
"8","20-Apr-20",8,0
"9","20-Apr-20",9,0
"10","20-Apr-20",10,0
"11","20-Apr-20",11,0
"12","20-Apr-20",12,0
"13","20-Apr-20",13,0
"14","20-Apr-20",14,0
"15","20-Apr-20",15,0
"16","20-Apr-20",16,0
"17","20-Apr-20",17,0
"18","20-Apr-20",18,0
"19","20-Apr-20",19,0
"20","20-Apr-20",20,0
"21","20-Apr-20",21,0
"22","20-Apr-20",22,0
"23","20-Apr-20",23,0
"24","20-Apr-20",24,0
"25","20-Apr-20",25,0
"26","20-Apr-20",26,0
"27","20-Apr-20",27,0
"28","20-Apr-20",28,0
"29","20-Apr-20",29,0
"30","20-Apr-20",30,0
"31","20-Apr-20",31,0
"32","20-Apr-20",32,0
"33","20-Apr-20",33,0
"34","20-Apr-20",34,0
"35","20-Apr-20",35,0
"36","20-Apr-20",36,0
"37","20-Apr-20",37,0
"38","20-Apr-20",38,0
"39","20-Apr-20",39,0
"40","20-Apr-20",40,0
"41","20-Apr-20",41,0
"42","20-Apr-20",42,0
"43","27-Apr-20",1,0
"44","27-Apr-20",2,0
"45","27-Apr-20",3,0
"46","27-Apr-20",4,0
"47","27-Apr-20",5,0
"48","27-Apr-20",6,0
"49","27-Apr-20",7,0
"50","27-Apr-20",8,0
"51","27-Apr-20",9,0
"52","27-Apr-20",10,0
"53","27-Apr-20",11,0
"54","27-Apr-20",12,0
"55","27-Apr-20",13,0
"56","27-Apr-20",14,0
"57","27-Apr-20",15,0
"58","27-Apr-20",16,0
"59","27-Apr-20",17,0
"60","27-Apr-20",18,0
"61","27-Apr-20",19,0
"62","27-Apr-20",20,0
"63","27-Apr-20",21,0
"64","27-Apr-20",22,0
"65","27-Apr-20",23,0
"66","27-Apr-20",24,0
"67","27-Apr-20",25,0
"68","27-Apr-20",26,0
"69","27-Apr-20",27,0
"70","27-Apr-20",28,0
"71","27-Apr-20",29,0
"72","27-Apr-20",30,0
"73","27-Apr-20",31,0
"74","27-Apr-20",32,0
"75","27-Apr-20",33,0
"76","27-Apr-20",34,0
"77","27-Apr-20",35,0
"78","27-Apr-20",36,0
"79","27-Apr-20",37,0
"80","27-Apr-20",38,0
"81","27-Apr-20",39,0
"82","27-Apr-20",40,0
"83","27-Apr-20",41,0
"84","27-Apr-20",42,0
"85","04-May-20",1,0
"86","04-May-20",2,0
"87","04-May-20",3,0
"88","04-May-20",4,0
"89","04-May-20",5,0
"90","04-May-20",6,0
"91","04-May-20",7,0
"92","04-May-20",8,0
"93","04-May-20",9,0
"94","04-May-20",10,0
"95","04-May-20",11,0
"96","04-May-20",12,0
"97","04-May-20",13,0
"98","04-May-20",14,0
"99","04-May-20",15,0
"100","04-May-20",16,0
"101","04-May-20",17,0
"102","04-May-20",18,0
"103","04-May-20",19,0
"104","04-May-20",20,0
"105","04-May-20",21,0
"106","04-May-20",22,0
"107","04-May-20",23,0
"108","04-May-20",24,0
"109","04-May-20",25,0
"110","04-May-20",26,0
"111","04-May-20",27,0
"112","04-May-20",28,0
"113","04-May-20",29,0
"114","04-May-20",30,0
"115","04-May-20",31,0
"116","04-May-20",32,0
"117","04-May-20",33,0
"118","04-May-20",34,0
"119","04-May-20",35,0
"120","04-May-20",36,0
"121","04-May-20",37,0
"122","04-May-20",38,0
"123","04-May-20",39,0
"124","04-May-20",40,0
"125","04-May-20",41,0
"126","04-May-20",42,0
"127","07-May-20",1,0
"128","07-May-20",2,0
"129","07-May-20",3,0
"130","07-May-20",4,0
"131","07-May-20",5,0
"132","07-May-20",6,0
"133","07-May-20",7,0
"134","07-May-20",8,0
"135","07-May-20",9,0
"136","07-May-20",10,0
"137","07-May-20",11,0
"138","07-May-20",12,0
"139","07-May-20",13,0
"140","07-May-20",14,0
"141","07-May-20",15,0
"142","07-May-20",16,0
"143","07-May-20",17,0
"144","07-May-20",18,0
"145","07-May-20",19,0
"146","07-May-20",20,0
"147","07-May-20",21,0
"148","07-May-20",22,0
"149","07-May-20",23,0
"150","07-May-20",24,0
"151","07-May-20",25,0
"152","07-May-20",26,0
"153","07-May-20",27,0
"154","07-May-20",28,0
"155","07-May-20",29,0
"156","07-May-20",30,0
"157","07-May-20",31,0
"158","07-May-20",32,0
"159","07-May-20",33,0
"160","07-May-20",34,0
"161","07-May-20",35,0
"162","07-May-20",36,0
"163","07-May-20",37,0
"164","07-May-20",38,0
"165","07-May-20",39,0
"166","07-May-20",40,0
"167","07-May-20",41,0
"168","07-May-20",42,0
"169","13-May-20",1,0
"170","13-May-20",2,1
"171","13-May-20",3,0
"172","13-May-20",4,0
"173","13-May-20",5,0
"174","13-May-20",6,0
"175","13-May-20",7,0
"176","13-May-20",8,0
"177","13-May-20",9,1
"178","13-May-20",10,0
"179","13-May-20",11,0
"180","13-May-20",12,0
"181","13-May-20",13,0
"182","13-May-20",14,0
"183","13-May-20",15,0
"184","13-May-20",16,0
"185","13-May-20",17,0
"186","13-May-20",18,0
"187","13-May-20",19,0
"188","13-May-20",20,0
"189","13-May-20",21,0
"190","13-May-20",22,0
"191","13-May-20",23,0
"192","13-May-20",24,0
"193","13-May-20",25,0
"194","13-May-20",26,0
"195","13-May-20",27,0
"196","13-May-20",28,0
"197","13-May-20",29,2
"198","13-May-20",30,0
"199","13-May-20",31,2
"200","13-May-20",32,1
"201","13-May-20",33,0
"202","13-May-20",34,0
"203","13-May-20",35,0
"204","13-May-20",36,0
"205","13-May-20",37,0
"206","13-May-20",38,0
"207","13-May-20",39,0
"208","13-May-20",40,0
"209","13-May-20",41,0
"210","13-May-20",42,1
"211","20-May-20",1,0
"212","20-May-20",2,0
"213","20-May-20",3,0
"214","20-May-20",4,0
"215","20-May-20",5,0
"216","20-May-20",6,0
"217","20-May-20",7,0
"218","20-May-20",8,0
"219","20-May-20",9,1
"220","20-May-20",10,0
"221","20-May-20",11,0
"222","20-May-20",12,0
"223","20-May-20",13,0
"224","20-May-20",14,0
"225","20-May-20",15,0
"226","20-May-20",16,0
"227","20-May-20",17,0
"228","20-May-20",18,1
"229","20-May-20",19,0
"230","20-May-20",20,0
"231","20-May-20",21,0
"232","20-May-20",22,0
"233","20-May-20",23,0
"234","20-May-20",24,0
"235","20-May-20",25,0
"236","20-May-20",26,0
"237","20-May-20",27,0
"238","20-May-20",28,0
"239","20-May-20",29,0
"240","20-May-20",30,0
"241","20-May-20",31,0
"242","20-May-20",32,0
"243","20-May-20",33,0
"244","20-May-20",34,0
"245","20-May-20",35,0
"246","20-May-20",36,0
"247","20-May-20",37,0
"248","20-May-20",38,0
"249","20-May-20",39,0
"250","20-May-20",40,0
"251","20-May-20",41,0
"252","20-May-20",42,0
"253","27-May-20",1,0
"254","27-May-20",2,0
"255","27-May-20",3,0
"256","27-May-20",4,0
"257","27-May-20",5,0
