"","Date","Traps","Counts"
"1",2020-04-20,1,0
"2",2020-04-20,2,0
"3",2020-04-20,3,0
"4",2020-04-20,4,0
"5",2020-04-20,5,0
"6",2020-04-20,6,0
"7",2020-04-20,7,0
"8",2020-04-20,8,0
"9",2020-04-20,9,0
"10",2020-04-20,10,0
"11",2020-04-20,11,0
"12",2020-04-20,12,0
"13",2020-04-20,13,0
"14",2020-04-20,14,0
"15",2020-04-20,15,0
"16",2020-04-20,16,0
"17",2020-04-20,17,0
"18",2020-04-20,18,0
"19",2020-04-20,19,0
"20",2020-04-20,20,0
"21",2020-04-20,21,0
"22",2020-04-20,22,0
"23",2020-04-20,23,0
"24",2020-04-20,24,0
"25",2020-04-20,25,0
"26",2020-04-20,26,0
"27",2020-04-20,27,0
"28",2020-04-20,28,0
"29",2020-04-20,29,0
"30",2020-04-20,30,0
"31",2020-04-20,31,0
"32",2020-04-20,32,0
"33",2020-04-20,33,0
"34",2020-04-20,34,0
"35",2020-04-20,35,0
"36",2020-04-20,36,0
"37",2020-04-20,37,0
"38",2020-04-20,38,0
"39",2020-04-27,1,0
"40",2020-04-27,2,0
"41",2020-04-27,3,0
"42",2020-04-27,4,0
"43",2020-04-27,5,0
"44",2020-04-27,6,0
"45",2020-04-27,7,0
"46",2020-04-27,8,0
"47",2020-04-27,9,0
"48",2020-04-27,10,0
"49",2020-04-27,11,0
"50",2020-04-27,12,0
"51",2020-04-27,13,0
"52",2020-04-27,14,0
"53",2020-04-27,15,0
"54",2020-04-27,16,0
"55",2020-04-27,17,0
"56",2020-04-27,18,0
"57",2020-04-27,19,0
"58",2020-04-27,20,0
"59",2020-04-27,21,0
"60",2020-04-27,22,0
"61",2020-04-27,23,0
"62",2020-04-27,24,0
"63",2020-04-27,25,0
"64",2020-04-27,26,0
"65",2020-04-27,27,0
"66",2020-04-27,28,0
"67",2020-04-27,29,0
"68",2020-04-27,30,0
"69",2020-04-27,31,0
"70",2020-04-27,32,0
"71",2020-04-27,33,0
"72",2020-04-27,34,0
"73",2020-04-27,35,0
"74",2020-04-27,36,0
"75",2020-04-27,37,0
"76",2020-04-27,38,0
"77",2020-05-04,1,0
"78",2020-05-04,2,0
"79",2020-05-04,3,0
"80",2020-05-04,4,0
"81",2020-05-04,5,0
