"","Date","Traps","Counts"
"1","27-Apr-21",1,0
"2","27-Apr-21",2,0
"3","27-Apr-21",3,0
"4","27-Apr-21",4,0
"5","27-Apr-21",5,0
"6","27-Apr-21",6,0
"7","27-Apr-21",7,0
"8","27-Apr-21",8,0
"9","27-Apr-21",9,0
"10","27-Apr-21",10,0
"11","27-Apr-21",11,0
"12","27-Apr-21",12,0
"13","27-Apr-21",13,0
"14","27-Apr-21",14,0
"15","27-Apr-21",15,0
"16","27-Apr-21",16,0
"17","27-Apr-21",17,0
"18","27-Apr-21",18,0
"19","27-Apr-21",19,0
"20","27-Apr-21",20,0
"21","27-Apr-21",21,0
"22","27-Apr-21",22,0
"23","27-Apr-21",23,0
"24","27-Apr-21",24,0
"25","27-Apr-21",25,0
"26","27-Apr-21",26,0
"27","27-Apr-21",27,0
"28","03-May-21",1,0
"29","03-May-21",2,0
"30","03-May-21",3,0
"31","03-May-21",4,0
"32","03-May-21",5,0
"33","03-May-21",6,0
"34","03-May-21",7,0
"35","03-May-21",8,0
"36","03-May-21",9,0
"37","03-May-21",10,0
"38","03-May-21",11,0
"39","03-May-21",12,0
"40","03-May-21",13,0
"41","03-May-21",14,0
"42","03-May-21",15,0
"43","03-May-21",16,0
"44","03-May-21",17,0
"45","03-May-21",18,0
"46","03-May-21",19,0
"47","03-May-21",20,0
"48","03-May-21",21,0
"49","03-May-21",22,0
"50","03-May-21",23,0
"51","03-May-21",24,0
"52","03-May-21",25,0
"53","03-May-21",26,0
"54","03-May-21",27,0
"55","10-May-21",1,0
"56","10-May-21",2,0
"57","10-May-21",3,0
"58","10-May-21",4,0
"59","10-May-21",5,0
"60","10-May-21",6,0
"61","10-May-21",7,0
"62","10-May-21",8,0
"63","10-May-21",9,1
"64","10-May-21",10,0
"65","10-May-21",11,0
"66","10-May-21",12,0
"67","10-May-21",13,0
"68","10-May-21",14,0
"69","10-May-21",15,0
"70","10-May-21",16,0
"71","10-May-21",17,0
"72","10-May-21",18,0
"73","10-May-21",19,0
"74","10-May-21",20,0
"75","10-May-21",21,0
"76","10-May-21",22,0
"77","10-May-21",23,0
"78","10-May-21",24,0
"79","10-May-21",25,0
"80","10-May-21",26,1
"81","10-May-21",27,0
"82","17-May-21",1,0
"83","17-May-21",2,0
"84","17-May-21",3,0
"85","17-May-21",4,0
"86","17-May-21",5,0
"87","17-May-21",6,0
"88","17-May-21",7,0
"89","17-May-21",8,0
"90","17-May-21",9,0
"91","17-May-21",10,0
"92","17-May-21",11,0
"93","17-May-21",12,0
"94","17-May-21",13,2
"95","17-May-21",14,0
"96","17-May-21",15,0
"97","17-May-21",16,1
"98","17-May-21",17,0
"99","17-May-21",18,0
"100","17-May-21",19,0
"101","17-May-21",20,6
"102","17-May-21",21,0
"103","17-May-21",22,0
"104","17-May-21",23,0
"105","17-May-21",24,0
"106","17-May-21",25,0
"107","17-May-21",26,0
"108","17-May-21",27,0
"109","24-May-21",1,0
"110","24-May-21",2,0
"111","24-May-21",3,0
"112","24-May-21",4,0
"113","24-May-21",5,0
"114","24-May-21",6,0
"115","24-May-21",7,0
"116","24-May-21",8,0
"117","24-May-21",9,0
"118","24-May-21",10,0
"119","24-May-21",11,0
"120","24-May-21",12,0
"121","24-May-21",13,0
"122","24-May-21",14,0
"123","24-May-21",15,0
"124","24-May-21",16,0
"125","24-May-21",17,0
"126","24-May-21",18,0
"127","24-May-21",19,0
"128","24-May-21",20,0
"129","24-May-21",21,0
"130","24-May-21",22,0
"131","24-May-21",23,0
"132","24-May-21",24,0
"133","24-May-21",25,0
"134","24-May-21",26,0
"135","24-May-21",27,0
"136","01-Jun-21",1,0
"137","01-Jun-21",2,0
"138","01-Jun-21",3,0
"139","01-Jun-21",4,0
"140","01-Jun-21",5,0
"141","01-Jun-21",6,0
"142","01-Jun-21",7,0
"143","01-Jun-21",8,0
"144","01-Jun-21",9,0
"145","01-Jun-21",10,0
"146","01-Jun-21",11,0
"147","01-Jun-21",12,0
"148","01-Jun-21",13,0
"149","01-Jun-21",14,1
"150","01-Jun-21",15,1
"151","01-Jun-21",16,1
"152","01-Jun-21",17,0
"153","01-Jun-21",18,0
"154","01-Jun-21",19,0
"155","01-Jun-21",20,0
"156","01-Jun-21",21,0
"157","01-Jun-21",22,0
"158","01-Jun-21",23,0
"159","01-Jun-21",24,0
"160","01-Jun-21",25,0
"161","01-Jun-21",26,0
"162","01-Jun-21",27,0
"163","08-Jun-21",1,0
"164","08-Jun-21",2,0
"165","08-Jun-21",3,0
"166","08-Jun-21",4,0
"167","08-Jun-21",5,0
"168","08-Jun-21",6,0
"169","08-Jun-21",7,0
"170","08-Jun-21",8,0
"171","08-Jun-21",9,0
"172","08-Jun-21",10,0
"173","08-Jun-21",11,0
"174","08-Jun-21",12,0
"175","08-Jun-21",13,0
"176","08-Jun-21",14,1
"177","08-Jun-21",15,0
"178","08-Jun-21",16,1
"179","08-Jun-21",17,0
"180","08-Jun-21",18,0
"181","08-Jun-21",19,0
"182","08-Jun-21",20,0
"183","08-Jun-21",21,0
"184","08-Jun-21",22,0
"185","08-Jun-21",23,0
"186","08-Jun-21",24,0
"187","08-Jun-21",25,0
"188","08-Jun-21",26,0
"189","08-Jun-21",27,0
"190","15-Jun-21",1,0
"191","15-Jun-21",2,0
"192","15-Jun-21",3,0
"193","15-Jun-21",4,0
"194","15-Jun-21",5,0
"195","15-Jun-21",6,0
"196","15-Jun-21",7,0
"197","15-Jun-21",8,0
"198","15-Jun-21",9,0
"199","15-Jun-21",10,0
"200","15-Jun-21",11,0
"201","15-Jun-21",12,0
"202","15-Jun-21",13,0
"203","15-Jun-21",14,0
"204","15-Jun-21",15,0
"205","15-Jun-21",16,1
"206","15-Jun-21",17,0
"207","15-Jun-21",18,0
"208","15-Jun-21",19,0
"209","15-Jun-21",20,0
"210","15-Jun-21",21,0
"211","15-Jun-21",22,0
"212","15-Jun-21",23,0
"213","15-Jun-21",24,0
"214","15-Jun-21",25,0
"215","15-Jun-21",26,0
"216","15-Jun-21",27,0
"217","22-Jun-21",1,0
"218","22-Jun-21",2,0
"219","22-Jun-21",3,0
"220","22-Jun-21",4,0
"221","22-Jun-21",5,0
"222","22-Jun-21",6,0
"223","22-Jun-21",7,0
"224","22-Jun-21",8,0
"225","22-Jun-21",9,0
"226","22-Jun-21",10,0
"227","22-Jun-21",11,0
"228","22-Jun-21",12,0
"229","22-Jun-21",13,0
"230","22-Jun-21",14,0
"231","22-Jun-21",15,0
"232","22-Jun-21",16,0
"233","22-Jun-21",17,0
"234","22-Jun-21",18,1
"235","22-Jun-21",19,0
"236","22-Jun-21",20,0
"237","22-Jun-21",21,0
"238","22-Jun-21",22,0
"239","22-Jun-21",23,0
"240","22-Jun-21",24,0
"241","22-Jun-21",25,0
"242","22-Jun-21",26,0
"243","22-Jun-21",27,0
"244","29-Jun-21",1,0
"245","29-Jun-21",2,0
"246","29-Jun-21",3,0
"247","29-Jun-21",4,0
"248","29-Jun-21",5,0
"249","29-Jun-21",6,0
