"","Date","Traps","Counts"
"1","4/20/2020",1,0
"2","4/20/2020",2,0
"3","4/20/2020",3,0
"4","4/20/2020",4,0
"5","4/20/2020",5,0
"6","4/20/2020",6,0
"7","4/20/2020",7,0
"8","4/20/2020",8,0
"9","4/20/2020",9,0
"10","4/20/2020",10,0
"11","4/20/2020",11,0
"12","4/20/2020",12,0
"13","4/20/2020",13,0
"14","4/20/2020",14,0
"15","4/20/2020",15,0
"16","4/20/2020",16,0
"17","4/20/2020",17,0
"18","4/20/2020",18,0
"19","4/20/2020",19,0
"20","4/20/2020",20,0
"21","4/20/2020",21,0
"22","4/20/2020",22,0
"23","4/20/2020",23,0
"24","4/20/2020",24,0
"25","4/20/2020",25,0
"26","4/20/2020",26,0
"27","4/20/2020",27,0
"28","4/20/2020",28,0
"29","4/20/2020",29,0
"30","4/20/2020",30,0
"31","4/20/2020",31,0
"32","4/20/2020",32,0
"33","4/20/2020",33,0
"34","4/20/2020",34,0
"35","4/20/2020",35,0
"36","4/20/2020",36,0
"37","4/20/2020",37,0
"38","4/20/2020",38,0
"39","4/20/2020",39,0
"40","4/20/2020",40,0
"41","4/20/2020",41,0
"42","4/20/2020",42,0
"43","4/20/2020",43,0
"44","4/20/2020",44,0
"45","4/20/2020",45,0
"46","4/20/2020",46,0
"47","4/20/2020",47,0
"48","4/20/2020",48,0
"49","4/20/2020",49,0
"50","4/20/2020",50,0
"51","4/20/2020",51,0
"52","4/20/2020",52,0
"53","4/20/2020",53,0
"54","4/20/2020",54,0
"55","4/20/2020",55,0
"56","4/20/2020",56,0
"57","4/20/2020",57,0
"58","4/20/2020",58,0
"59","4/20/2020",59,0
"60","4/20/2020",60,0
"61","4/20/2020",61,0
"62","4/20/2020",62,0
"63","4/20/2020",63,0
"64","4/20/2020",64,0
"65","4/20/2020",65,0
"66","4/20/2020",66,0
"67","4/20/2020",67,0
"68","4/20/2020",68,0
"69","4/20/2020",69,0
"70","5/6/2020",1,0
"71","5/6/2020",2,0
"72","5/6/2020",3,0
"73","5/6/2020",4,0
"74","5/6/2020",5,0
"75","5/6/2020",6,0
"76","5/6/2020",7,0
"77","5/6/2020",8,0
"78","5/6/2020",9,0
"79","5/6/2020",10,0
"80","5/6/2020",11,0
"81","5/6/2020",12,0
"82","5/6/2020",13,0
"83","5/6/2020",14,0
"84","5/6/2020",15,0
"85","5/6/2020",16,0
"86","5/6/2020",17,0
"87","5/6/2020",18,0
"88","5/6/2020",19,0
"89","5/6/2020",20,0
"90","5/6/2020",21,0
"91","5/6/2020",22,0
"92","5/6/2020",23,0
"93","5/6/2020",24,0
"94","5/6/2020",25,0
"95","5/6/2020",26,0
"96","5/6/2020",27,0
"97","5/6/2020",28,0
"98","5/6/2020",29,0
"99","5/6/2020",30,0
"100","5/6/2020",31,0
"101","5/6/2020",32,0
