"","Date","Traps","Counts"
"113","18-May-19",5,0
"114","18-May-19",6,0
"115","18-May-19",7,0
"116","18-May-19",8,0
"117","18-May-19",9,0
"118","18-May-19",10,2
"119","18-May-19",11,0
"120","18-May-19",12,0
"121","18-May-19",13,3
"122","18-May-19",14,1
"123","18-May-19",15,3
"124","18-May-19",16,11
"125","18-May-19",17,1
"126","18-May-19",18,5
"127","18-May-19",19,1
"128","18-May-19",20,3
"129","18-May-19",21,1
"130","18-May-19",22,0
"131","18-May-19",23,0
"132","18-May-19",24,0
"133","18-May-19",25,0
"134","18-May-19",26,2
"135","18-May-19",27,0
"136","24-May-19",1,2
"137","24-May-19",2,7
"138","24-May-19",3,1
"139","24-May-19",4,2
"140","24-May-19",5,0
"141","24-May-19",6,0
"142","24-May-19",7,0
"143","24-May-19",8,0
"144","24-May-19",9,0
"145","24-May-19",10,0
"146","24-May-19",11,0
"147","24-May-19",12,0
"148","24-May-19",13,6
"149","24-May-19",14,3
"150","24-May-19",15,8
"151","24-May-19",16,16
"152","24-May-19",17,11
"153","24-May-19",18,17
"154","24-May-19",19,7
"155","24-May-19",20,6
"156","24-May-19",21,1
"157","24-May-19",22,2
"158","24-May-19",23,2
"159","24-May-19",24,1
"160","24-May-19",25,0
"161","24-May-19",26,0
"162","24-May-19",27,2
"163","4-Jun-19",1,0
"164","4-Jun-19",2,1
"165","4-Jun-19",3,0
"166","4-Jun-19",4,2
"167","4-Jun-19",5,0
"168","4-Jun-19",6,0
"169","4-Jun-19",7,0
"170","4-Jun-19",8,0
"171","4-Jun-19",9,0
"172","4-Jun-19",10,0
"173","4-Jun-19",11,0
"174","4-Jun-19",12,0
"175","4-Jun-19",13,2
"176","4-Jun-19",14,0
"177","4-Jun-19",15,1
"178","4-Jun-19",16,0
"179","4-Jun-19",17,2
"180","4-Jun-19",18,10
"181","4-Jun-19",19,9
"182","4-Jun-19",20,0
"183","4-Jun-19",21,2
"184","4-Jun-19",22,0
"185","4-Jun-19",23,0
"186","4-Jun-19",24,2
"187","4-Jun-19",25,0
"188","4-Jun-19",26,2
"189","4-Jun-19",27,2
"190","11-Jun-19",1,1
"191","11-Jun-19",2,0
"192","11-Jun-19",3,0
"193","11-Jun-19",4,0
"194","11-Jun-19",5,0
"195","11-Jun-19",6,0
"196","11-Jun-19",7,1
"197","11-Jun-19",8,0
"198","11-Jun-19",9,0
"199","11-Jun-19",10,0
"200","11-Jun-19",11,0
"201","11-Jun-19",12,0
"202","11-Jun-19",13,2
"203","11-Jun-19",14,0
"204","11-Jun-19",15,0
"205","11-Jun-19",16,4
"206","11-Jun-19",17,1
"207","11-Jun-19",18,1
"208","11-Jun-19",19,0
"209","11-Jun-19",20,0
"210","11-Jun-19",21,0
"211","11-Jun-19",22,0
"212","11-Jun-19",23,0
"213","11-Jun-19",24,0
"214","11-Jun-19",25,0
"215","11-Jun-19",26,2
"216","11-Jun-19",27,0
"217","18-Jun-19",1,2
"218","18-Jun-19",2,1
"219","18-Jun-19",3,0
"220","18-Jun-19",4,0
"221","18-Jun-19",5,0
"222","18-Jun-19",6,0
"223","18-Jun-19",7,0
"224","18-Jun-19",8,0
"225","18-Jun-19",9,0
"226","18-Jun-19",10,0
"227","18-Jun-19",11,0
"228","18-Jun-19",12,0
"229","18-Jun-19",13,3
"230","18-Jun-19",14,1
"231","18-Jun-19",15,0
"232","18-Jun-19",16,1
"233","18-Jun-19",17,0
"234","18-Jun-19",18,1
"235","18-Jun-19",19,3
"236","18-Jun-19",20,1
"237","18-Jun-19",21,1
"238","18-Jun-19",22,2
"239","18-Jun-19",23,2
"240","18-Jun-19",24,2
"241","18-Jun-19",25,1
"242","18-Jun-19",26,3
"243","18-Jun-19",27,3
"244","25-Jun-19",1,1
"245","25-Jun-19",2,0
"246","25-Jun-19",3,0
"247","25-Jun-19",4,0
"248","25-Jun-19",5,0
"249","25-Jun-19",6,0
"250","25-Jun-19",7,0
"251","25-Jun-19",8,0
"252","25-Jun-19",9,0
"253","25-Jun-19",10,0
"254","25-Jun-19",11,0
"255","25-Jun-19",12,0
"256","25-Jun-19",13,1
"257","25-Jun-19",14,0
"258","25-Jun-19",15,0
"259","25-Jun-19",16,3
"260","25-Jun-19",17,1
"261","25-Jun-19",18,1
"262","25-Jun-19",19,1
"263","25-Jun-19",20,1
"264","25-Jun-19",21,0
"265","25-Jun-19",22,0
"266","25-Jun-19",23,0
"267","25-Jun-19",24,0
"268","25-Jun-19",25,1
"269","25-Jun-19",26,1
"270","25-Jun-19",27,1
"271","2-Jul-19",1,0
"272","2-Jul-19",2,0
"273","2-Jul-19",3,0
"274","2-Jul-19",4,0
"275","2-Jul-19",5,0
"276","2-Jul-19",6,0
"277","2-Jul-19",7,0
"278","2-Jul-19",8,0
"279","2-Jul-19",9,0
"280","2-Jul-19",10,0
"281","2-Jul-19",11,0
"282","2-Jul-19",12,0
"283","2-Jul-19",13,0
"284","2-Jul-19",14,0
"285","2-Jul-19",15,0
"286","2-Jul-19",16,2
"287","2-Jul-19",17,1
"288","2-Jul-19",18,0
"289","2-Jul-19",19,1
"290","2-Jul-19",20,0
"291","2-Jul-19",21,0
"292","2-Jul-19",22,0
"293","2-Jul-19",23,0
"294","2-Jul-19",24,0
"295","2-Jul-19",25,0
"296","2-Jul-19",26,0
"297","2-Jul-19",27,0
"298","9-Jul-19",1,1
"299","9-Jul-19",2,0
"300","9-Jul-19",3,0
"301","9-Jul-19",4,0
"302","9-Jul-19",5,0
"303","9-Jul-19",6,0
"304","9-Jul-19",7,0
"305","9-Jul-19",8,0
"306","9-Jul-19",9,0
"307","9-Jul-19",10,0
"308","9-Jul-19",11,0
"309","9-Jul-19",12,0
"310","9-Jul-19",13,1
"311","9-Jul-19",14,0
"312","9-Jul-19",15,1
"313","9-Jul-19",16,1
"314","9-Jul-19",17,0
"315","9-Jul-19",18,1
"316","9-Jul-19",19,0
"317","9-Jul-19",20,0
"318","9-Jul-19",21,0
"319","9-Jul-19",22,0
"320","9-Jul-19",23,0
"321","9-Jul-19",24,0
"322","9-Jul-19",25,0
"323","9-Jul-19",26,0
"324","9-Jul-19",27,0
"325","23-Jul-19",1,0
"326","23-Jul-19",2,0
"327","23-Jul-19",3,0
"328","23-Jul-19",4,0
"329","23-Jul-19",5,0
"330","23-Jul-19",6,0
"331","23-Jul-19",7,0
"332","23-Jul-19",8,0
"333","23-Jul-19",9,0
"334","23-Jul-19",10,0
"335","23-Jul-19",11,0
"336","23-Jul-19",12,0
"337","23-Jul-19",13,0
"338","23-Jul-19",14,0
"339","23-Jul-19",15,0
"340","23-Jul-19",16,0
"341","23-Jul-19",17,0
"342","23-Jul-19",18,0
"343","23-Jul-19",19,0
"344","23-Jul-19",20,0
"345","23-Jul-19",21,0
"346","23-Jul-19",22,0
"347","23-Jul-19",23,0
"348","23-Jul-19",24,0
"349","23-Jul-19",25,0
"350","23-Jul-19",26,0
"351","23-Jul-19",27,0
"352","30-Jul-19",1,0
"353","30-Jul-19",2,0
"354","30-Jul-19",3,0
"355","30-Jul-19",4,0
"356","30-Jul-19",5,0
"357","30-Jul-19",6,0
"358","30-Jul-19",7,0
"359","30-Jul-19",8,0
"360","30-Jul-19",9,0
"361","30-Jul-19",10,0
"362","30-Jul-19",11,0
"363","30-Jul-19",12,0
"364","30-Jul-19",13,0
"365","30-Jul-19",14,0
"366","30-Jul-19",15,0
"367","30-Jul-19",16,0
"368","30-Jul-19",17,0
"369","30-Jul-19",18,0
"370","30-Jul-19",19,0
"371","30-Jul-19",20,0
"372","30-Jul-19",21,0
"373","30-Jul-19",22,0
"374","30-Jul-19",23,0
"375","30-Jul-19",24,0
"376","30-Jul-19",25,0
"377","30-Jul-19",26,0
"378","30-Jul-19",27,0
"379","6-Aug-19",1,0
"380","6-Aug-19",2,0
"381","6-Aug-19",3,0
"382","6-Aug-19",4,0
"383","6-Aug-19",5,0
"384","6-Aug-19",6,0
"385","6-Aug-19",7,0
"386","6-Aug-19",8,0
"387","6-Aug-19",9,0
"388","6-Aug-19",10,0
"389","6-Aug-19",11,0
"390","6-Aug-19",12,0
"391","6-Aug-19",13,0
"392","6-Aug-19",14,0
"393","6-Aug-19",15,0
"394","6-Aug-19",16,0
"395","6-Aug-19",17,0
"396","6-Aug-19",18,0
"397","6-Aug-19",19,0
"398","6-Aug-19",20,0
"399","6-Aug-19",21,0
"400","6-Aug-19",22,0
"401","6-Aug-19",23,0
"402","6-Aug-19",24,0
"403","6-Aug-19",25,0
"404","6-Aug-19",26,0
"405","6-Aug-19",27,0
"406","13-Aug-19",1,2
"407","13-Aug-19",2,0
"408","13-Aug-19",3,1
"409","13-Aug-19",4,1
"410","13-Aug-19",5,0
"411","13-Aug-19",6,0
"412","13-Aug-19",7,0
"413","13-Aug-19",8,0
"414","13-Aug-19",9,0
"415","13-Aug-19",10,0
"416","13-Aug-19",11,0
"417","13-Aug-19",12,0
"418","13-Aug-19",13,0
"419","13-Aug-19",14,0
"420","13-Aug-19",15,0
"421","13-Aug-19",16,2
"422","13-Aug-19",17,0
"423","13-Aug-19",18,0
"424","13-Aug-19",19,0
"425","13-Aug-19",20,0
"426","13-Aug-19",21,0
"427","13-Aug-19",22,0
"428","13-Aug-19",23,0
"429","13-Aug-19",24,0
"430","13-Aug-19",25,0
"431","13-Aug-19",26,0
"432","13-Aug-19",27,1
"433","27-Aug-19",1,0
"434","27-Aug-19",2,0
"435","27-Aug-19",3,0
"436","27-Aug-19",4,0
"437","27-Aug-19",5,0
"438","27-Aug-19",6,0
"439","27-Aug-19",7,0
"440","27-Aug-19",8,0
"441","27-Aug-19",9,0
"442","27-Aug-19",10,0
"443","27-Aug-19",11,0
"444","27-Aug-19",12,0
"445","27-Aug-19",13,0
"446","27-Aug-19",14,1
"447","27-Aug-19",15,0
"448","27-Aug-19",16,0
"449","27-Aug-19",17,0
"450","27-Aug-19",18,0
"451","27-Aug-19",19,0
"452","27-Aug-19",20,0
"453","27-Aug-19",21,0
"454","27-Aug-19",22,0
"455","27-Aug-19",23,0
"456","27-Aug-19",24,0
"457","27-Aug-19",25,0
"458","27-Aug-19",26,0
"459","27-Aug-19",27,0
"460","3-Sep-19",1,0
"461","3-Sep-19",2,0
"462","3-Sep-19",3,0
"463","3-Sep-19",4,0
"464","3-Sep-19",5,0
"465","3-Sep-19",6,0
"466","3-Sep-19",7,0
"467","3-Sep-19",8,0
"468","3-Sep-19",9,0
"469","3-Sep-19",10,0
"470","3-Sep-19",11,0
"471","3-Sep-19",12,0
"472","3-Sep-19",13,0
"473","3-Sep-19",14,0
"474","3-Sep-19",15,0
"475","3-Sep-19",16,1
"476","3-Sep-19",17,0
"477","3-Sep-19",18,0
"478","3-Sep-19",19,0
"479","3-Sep-19",20,0
"480","3-Sep-19",21,0
"481","3-Sep-19",22,0
"482","3-Sep-19",23,0
"483","3-Sep-19",24,1
"484","3-Sep-19",25,0
"485","3-Sep-19",26,0
"486","3-Sep-19",27,0
"487","10-Sep-19",1,0
"488","10-Sep-19",2,0
"489","10-Sep-19",3,0
"490","10-Sep-19",4,0
"491","10-Sep-19",5,0
"492","10-Sep-19",6,0
"493","10-Sep-19",7,0
"494","10-Sep-19",8,0
"495","10-Sep-19",9,0
"496","10-Sep-19",10,0
"497","10-Sep-19",11,0
"498","10-Sep-19",12,0
"499","10-Sep-19",13,1
"500","10-Sep-19",14,0
"501","10-Sep-19",15,0
"502","10-Sep-19",16,0
"503","10-Sep-19",17,1
"504","10-Sep-19",18,0
"505","10-Sep-19",19,0
"506","10-Sep-19",20,0
"507","10-Sep-19",21,0
"508","10-Sep-19",22,0
"509","10-Sep-19",23,0
"510","10-Sep-19",24,0
"511","10-Sep-19",25,0
"512","10-Sep-19",26,0
"513","10-Sep-19",27,0
"514","17-Sep-19",1,0
"515","17-Sep-19",2,0
"516","17-Sep-19",3,0
"517","17-Sep-19",4,0
"518","17-Sep-19",5,0
"519","17-Sep-19",6,0
"520","17-Sep-19",7,0
"521","17-Sep-19",8,0
"522","17-Sep-19",9,0
"523","17-Sep-19",10,0
"524","17-Sep-19",11,0
"525","17-Sep-19",12,0
"526","17-Sep-19",13,2
"527","17-Sep-19",14,0
"528","17-Sep-19",15,0
"529","17-Sep-19",16,0
"530","17-Sep-19",17,0
"531","17-Sep-19",18,0
"532","17-Sep-19",19,0
"533","17-Sep-19",20,0
"534","17-Sep-19",21,1
"535","17-Sep-19",22,0
"536","17-Sep-19",23,0
"537","17-Sep-19",24,0
"538","17-Sep-19",25,0
"539","17-Sep-19",26,0
"540","17-Sep-19",27,0
"541","23-Sep-19",1,0
"542","23-Sep-19",2,0
"543","23-Sep-19",3,0
"544","23-Sep-19",4,0
"545","23-Sep-19",5,0
"546","23-Sep-19",6,0
"547","23-Sep-19",7,0
"548","23-Sep-19",8,0
"549","23-Sep-19",9,0
"550","23-Sep-19",10,0
"551","23-Sep-19",11,0
"552","23-Sep-19",12,0
"553","23-Sep-19",13,0
"554","23-Sep-19",14,0
"555","23-Sep-19",15,0
"556","23-Sep-19",16,0
"557","23-Sep-19",17,0
"558","23-Sep-19",18,0
"559","23-Sep-19",19,0
"560","23-Sep-19",20,0
"561","23-Sep-19",21,0
"562","23-Sep-19",22,0
"563","23-Sep-19",23,0
"564","23-Sep-19",24,0
"565","23-Sep-19",25,0
"566","23-Sep-19",26,0
"567","23-Sep-19",27,0
"568","30-Sep-19",1,0
"569","30-Sep-19",2,0
"570","30-Sep-19",3,0
"571","30-Sep-19",4,0
"572","30-Sep-19",5,0
"573","30-Sep-19",6,0
"574","30-Sep-19",7,0
"575","30-Sep-19",8,0
"576","30-Sep-19",9,0
"577","30-Sep-19",10,0
"578","30-Sep-19",11,0
"579","30-Sep-19",12,0
"580","30-Sep-19",13,0
"581","30-Sep-19",14,0
"582","30-Sep-19",15,0
"583","30-Sep-19",16,0
"584","30-Sep-19",17,0
"585","30-Sep-19",18,0
"586","30-Sep-19",19,0
"587","30-Sep-19",20,0
"588","30-Sep-19",21,1
"589","30-Sep-19",22,0
"590","30-Sep-19",23,0
"591","30-Sep-19",24,0
"592","30-Sep-19",25,0
"593","30-Sep-19",26,0
"594","30-Sep-19",27,0
"595","7-Oct-19",1,0
"596","7-Oct-19",2,0
"597","7-Oct-19",3,0
"598","7-Oct-19",4,0
"599","7-Oct-19",5,0
"600","7-Oct-19",6,0
"601","7-Oct-19",7,0
"602","7-Oct-19",8,0
"603","7-Oct-19",9,0
"604","7-Oct-19",10,0
"605","7-Oct-19",11,0
"606","7-Oct-19",12,0
"607","7-Oct-19",13,0
"608","7-Oct-19",14,0
"609","7-Oct-19",15,0
"610","7-Oct-19",16,0
"611","7-Oct-19",17,0
"612","7-Oct-19",18,0
"613","7-Oct-19",19,0
"614","7-Oct-19",20,0
"615","7-Oct-19",21,0
"616","7-Oct-19",22,0
"617","7-Oct-19",23,0
"618","7-Oct-19",24,0
"619","7-Oct-19",25,0
"620","7-Oct-19",26,0
"621","7-Oct-19",27,0
