"","Date","Traps","Counts"
"1",2019-04-22,1,0
"2",2019-04-22,2,0
"3",2019-04-22,3,0
"4",2019-04-22,4,0
"5",2019-04-22,5,0
"6",2019-04-22,6,0
"7",2019-04-22,7,0
"8",2019-04-22,8,0
"9",2019-04-22,9,0
"10",2019-04-22,10,0
"11",2019-04-22,11,0
"12",2019-04-22,12,0
"13",2019-04-22,13,0
"14",2019-04-22,14,0
"15",2019-04-22,15,0
"16",2019-04-29,1,0
"17",2019-04-29,2,0
"18",2019-04-29,3,0
"19",2019-04-29,4,0
"20",2019-04-29,5,0
"21",2019-04-29,6,0
"22",2019-04-29,7,0
"23",2019-04-29,8,0
"24",2019-04-29,9,0
"25",2019-04-29,10,0
"26",2019-04-29,11,0
"27",2019-04-29,12,0
"28",2019-04-29,13,0
"29",2019-04-29,14,0
"30",2019-04-29,15,0
"31",2019-05-06,1,0
"32",2019-05-06,2,0
"33",2019-05-06,3,0
"34",2019-05-06,4,0
"35",2019-05-06,5,0
"36",2019-05-06,6,0
"37",2019-05-06,7,1
"38",2019-05-06,8,0
"39",2019-05-06,9,0
"40",2019-05-06,10,0
"41",2019-05-06,11,0
"42",2019-05-06,12,1
"43",2019-05-06,13,0
"44",2019-05-06,14,0
"45",2019-05-06,15,0
"46",2019-05-13,1,5
"47",2019-05-13,2,0
"48",2019-05-13,3,4
"49",2019-05-13,4,2
"50",2019-05-13,5,0
"51",2019-05-13,6,2
"52",2019-05-13,7,3
"53",2019-05-13,8,1
"54",2019-05-13,9,0
"55",2019-05-13,10,5
"56",2019-05-13,11,1
"57",2019-05-13,12,1
"58",2019-05-13,13,1
"59",2019-05-13,14,0
"60",2019-05-13,15,1
"61",2019-05-20,1,9
"62",2019-05-20,2,0
"63",2019-05-20,3,5
"64",2019-05-20,4,1
"65",2019-05-20,5,1
"66",2019-05-20,6,3
"67",2019-05-20,7,0
"68",2019-05-20,8,1
"69",2019-05-20,9,0
"70",2019-05-20,10,2
"71",2019-05-20,11,1
"72",2019-05-20,12,0
"73",2019-05-20,13,0
"74",2019-05-20,14,0
"75",2019-05-20,15,0
"76",2019-05-27,1,5
"77",2019-05-27,2,0
"78",2019-05-27,3,2
"79",2019-05-27,4,0
"80",2019-05-27,5,0
"81",2019-05-27,6,0
"82",2019-05-27,7,0
"83",2019-05-27,8,0
"84",2019-05-27,9,0
"85",2019-05-27,10,0
"86",2019-05-27,11,1
"87",2019-05-27,12,0
"88",2019-05-27,13,0
"89",2019-05-27,14,0
"90",2019-05-27,15,0
"91",2019-06-03,1,9
"92",2019-06-03,2,17
"93",2019-06-03,3,3
"94",2019-06-03,4,0
"95",2019-06-03,5,1
"96",2019-06-03,6,0
"97",2019-06-03,7,0
"98",2019-06-03,8,2
"99",2019-06-03,9,0
"100",2019-06-03,10,0
"101",2019-06-03,11,1
"102",2019-06-03,12,0
"103",2019-06-03,13,1
"104",2019-06-03,14,0
"105",2019-06-03,15,0
"106",2019-06-10,1,11
"107",2019-06-10,2,0
"108",2019-06-10,3,0
"109",2019-06-10,4,0
"110",2019-06-10,5,1
"111",2019-06-10,6,0
"112",2019-06-10,7,0
"113",2019-06-10,8,1
"114",2019-06-10,9,0
"115",2019-06-10,10,0
"116",2019-06-10,11,0
"117",2019-06-10,12,0
"118",2019-06-10,13,1
"119",2019-06-10,14,0
"120",2019-06-10,15,0
"121",2019-06-17,1,15
"122",2019-06-17,2,0
"123",2019-06-17,3,4
"124",2019-06-17,4,3
"125",2019-06-17,5,4
"126",2019-06-17,6,3
"127",2019-06-17,7,2
"128",2019-06-17,8,1
"129",2019-06-17,9,0
"130",2019-06-17,10,3
"131",2019-06-17,11,1
"132",2019-06-17,12,0
"133",2019-06-17,13,1
"134",2019-06-17,14,0
"135",2019-06-17,15,1
"136",2019-06-24,1,7
"137",2019-06-24,2,0
"138",2019-06-24,3,1
"139",2019-06-24,4,4
"140",2019-06-24,5,1
"141",2019-06-24,6,1
"142",2019-06-24,7,1
"143",2019-06-24,8,0
"144",2019-06-24,9,0
"145",2019-06-24,10,3
"146",2019-06-24,11,3
"147",2019-06-24,12,0
"148",2019-06-24,13,2
"149",2019-06-24,14,0
"150",2019-06-24,15,0
"151",2019-07-01,1,4
"152",2019-07-01,2,0
"153",2019-07-01,3,0
"154",2019-07-01,4,0
"155",2019-07-01,5,1
"156",2019-07-01,6,1
"157",2019-07-01,7,2
"158",2019-07-01,8,0
"159",2019-07-01,9,0
"160",2019-07-01,10,0
"161",2019-07-01,11,0
"162",2019-07-01,12,0
"163",2019-07-01,13,0
"164",2019-07-01,14,0
"165",2019-07-01,15,0
"166",2019-07-08,1,2
"167",2019-07-08,2,0
"168",2019-07-08,3,0
"169",2019-07-08,4,0
"170",2019-07-08,5,1
"171",2019-07-08,6,1
"172",2019-07-08,7,2
"173",2019-07-08,8,0
"174",2019-07-08,9,0
"175",2019-07-08,10,0
"176",2019-07-08,11,0
"177",2019-07-08,12,0
"178",2019-07-08,13,0
"179",2019-07-08,14,0
"180",2019-07-08,15,0
"181",2019-07-19,1,1
"182",2019-07-19,2,1
"183",2019-07-19,3,1
"184",2019-07-19,4,1
"185",2019-07-19,5,1
"186",2019-07-19,6,3
"187",2019-07-19,7,1
"188",2019-07-19,8,1
"189",2019-07-19,9,0
"190",2019-07-19,10,1
"191",2019-07-19,11,1
"192",2019-07-19,12,0
"193",2019-07-19,13,1
"194",2019-07-19,14,0
"195",2019-07-19,15,0
"196",2019-07-23,1,1
"197",2019-07-23,2,0
"198",2019-07-23,3,0
"199",2019-07-23,4,0
"200",2019-07-23,5,1
"201",2019-07-23,6,0
"202",2019-07-23,7,0
"203",2019-07-23,8,0
"204",2019-07-23,9,0
"205",2019-07-23,10,0
"206",2019-07-23,11,0
"207",2019-07-23,12,0
"208",2019-07-23,13,0
"209",2019-07-23,14,0
"210",2019-07-23,15,0
"211",2019-07-30,1,1
"212",2019-07-30,2,3
"213",2019-07-30,3,0
"214",2019-07-30,4,1
"215",2019-07-30,5,0
"216",2019-07-30,6,0
"217",2019-07-30,7,0
"218",2019-07-30,8,0
"219",2019-07-30,9,0
"220",2019-07-30,10,0
"221",2019-07-30,11,0
