"","Date","Traps","Counts"
"133","14-May-18",4,0
"134","14-May-18",5,1
"135","14-May-18",6,0
"136","14-May-18",7,0
"137","14-May-18",8,0
"138","14-May-18",9,1
"139","14-May-18",10,0
"140","14-May-18",11,0
"141","14-May-18",12,0
"142","14-May-18",13,0
"143","14-May-18",14,0
"144","14-May-18",15,0
"145","14-May-18",16,0
"146","14-May-18",17,3
"147","14-May-18",18,0
"148","14-May-18",19,0
"149","14-May-18",20,0
"150","14-May-18",21,0
"151","14-May-18",22,0
"152","14-May-18",23,0
"153","14-May-18",24,0
"154","14-May-18",25,0
"155","14-May-18",26,0
"156","14-May-18",27,1
"157","14-May-18",28,0
"158","14-May-18",29,0
"159","14-May-18",30,0
"160","14-May-18",31,0
"161","14-May-18",32,0
"162","14-May-18",33,0
"163","14-May-18",34,0
"164","14-May-18",35,0
"165","14-May-18",36,0
"166","14-May-18",37,0
"167","14-May-18",38,0
"168","14-May-18",39,1
"169","14-May-18",40,0
"170","14-May-18",41,0
"171","14-May-18",42,0
"172","14-May-18",43,0
"173","21-May-18",1,0
"174","21-May-18",2,0
"175","21-May-18",3,2
"176","21-May-18",4,0
"177","21-May-18",5,2
"178","21-May-18",6,2
"179","21-May-18",7,1
"180","21-May-18",8,0
"181","21-May-18",9,0
"182","21-May-18",10,1
"183","21-May-18",11,0
"184","21-May-18",12,0
"185","21-May-18",13,0
"186","21-May-18",14,0
"187","21-May-18",15,0
"188","21-May-18",16,0
"189","21-May-18",17,2
"190","21-May-18",18,0
"191","21-May-18",19,1
"192","21-May-18",20,0
"193","21-May-18",21,0
"194","21-May-18",22,0
"195","21-May-18",23,0
"196","21-May-18",24,0
"197","21-May-18",25,0
"198","21-May-18",26,0
"199","21-May-18",27,1
"200","21-May-18",28,0
"201","21-May-18",29,0
"202","21-May-18",30,0
"203","21-May-18",31,0
"204","21-May-18",32,0
"205","21-May-18",33,0
"206","21-May-18",34,1
"207","21-May-18",35,0
"208","21-May-18",36,0
"209","21-May-18",37,0
"210","21-May-18",38,0
"211","21-May-18",39,1
"212","21-May-18",40,0
"213","21-May-18",41,0
"214","21-May-18",42,0
"215","21-May-18",43,0
"216","28-May-18",1,0
"217","28-May-18",2,0
"218","28-May-18",3,1
"219","28-May-18",4,0
"220","28-May-18",5,1
"221","28-May-18",6,0
"222","28-May-18",7,0
"223","28-May-18",8,0
"224","28-May-18",9,5
"225","28-May-18",10,3
"226","28-May-18",11,0
"227","28-May-18",12,0
"228","28-May-18",13,0
"229","28-May-18",14,0
"230","28-May-18",15,0
"231","28-May-18",16,3
"232","28-May-18",17,24
"233","28-May-18",18,0
"234","28-May-18",19,0
"235","28-May-18",20,0
"236","28-May-18",21,0
"237","28-May-18",22,0
"238","28-May-18",23,0
"239","28-May-18",24,2
"240","28-May-18",25,0
"241","28-May-18",26,0
"242","28-May-18",27,1
"243","28-May-18",28,0
"244","28-May-18",29,1
"245","28-May-18",30,0
"246","28-May-18",31,0
"247","28-May-18",32,1
"248","28-May-18",33,0
"249","28-May-18",34,0
"250","28-May-18",35,0
"251","28-May-18",36,0
"252","28-May-18",37,0
"253","28-May-18",38,0
"254","28-May-18",39,0
"255","28-May-18",40,0
"256","28-May-18",41,0
"257","28-May-18",42,0
"258","28-May-18",43,0
"259","4-Jun-18",1,2
"260","4-Jun-18",2,0
"261","4-Jun-18",3,0
"262","4-Jun-18",4,0
"263","4-Jun-18",5,0
"264","4-Jun-18",6,0
"265","4-Jun-18",7,0
"266","4-Jun-18",8,0
"267","4-Jun-18",9,1
"268","4-Jun-18",10,3
"269","4-Jun-18",11,0
"270","4-Jun-18",12,0
"271","4-Jun-18",13,0
"272","4-Jun-18",14,0
"273","4-Jun-18",15,0
"274","4-Jun-18",16,5
"275","4-Jun-18",17,39
"276","4-Jun-18",18,0
"277","4-Jun-18",19,0
"278","4-Jun-18",20,0
"279","4-Jun-18",21,0
"280","4-Jun-18",22,0
"281","4-Jun-18",23,0
"282","4-Jun-18",24,2
"283","4-Jun-18",25,0
"284","4-Jun-18",26,0
"285","4-Jun-18",27,0
"286","4-Jun-18",28,0
"287","4-Jun-18",29,0
"288","4-Jun-18",30,0
"289","4-Jun-18",31,0
"290","4-Jun-18",32,0
"291","4-Jun-18",33,0
"292","4-Jun-18",34,0
"293","4-Jun-18",35,0
"294","4-Jun-18",36,0
"295","4-Jun-18",37,0
"296","4-Jun-18",38,0
"297","4-Jun-18",39,0
"298","4-Jun-18",40,0
"299","4-Jun-18",41,0
"300","4-Jun-18",42,0
"301","4-Jun-18",43,0
"302","11-Jun-18",1,3
"303","11-Jun-18",2,7
"304","11-Jun-18",3,0
"305","11-Jun-18",4,1
"306","11-Jun-18",5,1
"307","11-Jun-18",6,0
"308","11-Jun-18",7,0
"309","11-Jun-18",8,1
"310","11-Jun-18",9,5
"311","11-Jun-18",10,19
"312","11-Jun-18",11,0
"313","11-Jun-18",12,0
"314","11-Jun-18",13,0
"315","11-Jun-18",14,0
"316","11-Jun-18",15,0
"317","11-Jun-18",16,5
"318","11-Jun-18",17,73
"319","11-Jun-18",18,0
"320","11-Jun-18",19,0
"321","11-Jun-18",20,0
"322","11-Jun-18",21,0
"323","11-Jun-18",22,0
"324","11-Jun-18",23,0
"325","11-Jun-18",24,11
"326","11-Jun-18",25,0
"327","11-Jun-18",26,0
"328","11-Jun-18",27,0
"329","11-Jun-18",28,0
"330","11-Jun-18",29,0
"331","11-Jun-18",30,0
"332","11-Jun-18",31,0
"333","11-Jun-18",32,1
"334","11-Jun-18",33,0
"335","11-Jun-18",34,0
"336","11-Jun-18",35,0
"337","11-Jun-18",36,0
"338","11-Jun-18",37,0
"339","11-Jun-18",38,0
"340","11-Jun-18",39,0
"341","11-Jun-18",40,0
"342","11-Jun-18",41,0
"343","11-Jun-18",42,0
"344","11-Jun-18",43,0
"345","18-Jun-18",1,2
"346","18-Jun-18",2,0
"347","18-Jun-18",3,1
"348","18-Jun-18",4,1
"349","18-Jun-18",5,0
"350","18-Jun-18",6,0
"351","18-Jun-18",7,0
"352","18-Jun-18",8,0
"353","18-Jun-18",9,8
"354","18-Jun-18",10,4
"355","18-Jun-18",11,0
"356","18-Jun-18",12,0
"357","18-Jun-18",13,0
"358","18-Jun-18",14,0
"359","18-Jun-18",15,0
"360","18-Jun-18",16,9
"361","18-Jun-18",17,30
"362","18-Jun-18",18,0
"363","18-Jun-18",19,0
"364","18-Jun-18",20,0
"365","18-Jun-18",21,0
"366","18-Jun-18",22,0
"367","18-Jun-18",23,1
"368","18-Jun-18",24,12
"369","18-Jun-18",25,0
"370","18-Jun-18",26,0
"371","18-Jun-18",27,0
"372","18-Jun-18",28,0
"373","18-Jun-18",29,0
"374","18-Jun-18",30,0
"375","18-Jun-18",31,0
"376","18-Jun-18",32,1
"377","18-Jun-18",33,0
"378","18-Jun-18",34,0
"379","18-Jun-18",35,0
"380","18-Jun-18",36,0
"381","18-Jun-18",37,0
"382","18-Jun-18",38,0
"383","18-Jun-18",39,0
"384","18-Jun-18",40,0
"385","18-Jun-18",41,0
"386","18-Jun-18",42,0
"387","18-Jun-18",43,0
"388","25-Jun-18",1,1
"389","25-Jun-18",2,0
"390","25-Jun-18",3,3
"391","25-Jun-18",4,2
"392","25-Jun-18",5,0
"393","25-Jun-18",6,1
"394","25-Jun-18",7,0
"395","25-Jun-18",8,0
"396","25-Jun-18",9,2
"397","25-Jun-18",10,5
"398","25-Jun-18",11,0
"399","25-Jun-18",12,0
"400","25-Jun-18",13,0
"401","25-Jun-18",14,0
"402","25-Jun-18",15,0
"403","25-Jun-18",16,3
"404","25-Jun-18",17,12
"405","25-Jun-18",18,0
"406","25-Jun-18",19,3
"407","25-Jun-18",20,0
"408","25-Jun-18",21,0
"409","25-Jun-18",22,0
"410","25-Jun-18",23,0
"411","25-Jun-18",24,2
"412","25-Jun-18",25,1
"413","25-Jun-18",26,0
"414","25-Jun-18",27,1
"415","25-Jun-18",28,0
"416","25-Jun-18",29,0
"417","25-Jun-18",30,0
"418","25-Jun-18",31,0
"419","25-Jun-18",32,0
"420","25-Jun-18",33,0
"421","25-Jun-18",34,0
"422","25-Jun-18",35,0
"423","25-Jun-18",36,1
"424","25-Jun-18",37,0
"425","25-Jun-18",38,0
"426","25-Jun-18",39,0
"427","25-Jun-18",40,0
"428","25-Jun-18",41,0
"429","25-Jun-18",42,0
"430","25-Jun-18",43,0
"431","2-Jul-18",1,0
"432","2-Jul-18",2,0
"433","2-Jul-18",3,0
"434","2-Jul-18",4,0
"435","2-Jul-18",5,0
"436","2-Jul-18",6,0
"437","2-Jul-18",7,0
"438","2-Jul-18",8,0
"439","2-Jul-18",9,0
"440","2-Jul-18",10,0
"441","2-Jul-18",11,0
"442","2-Jul-18",12,0
"443","2-Jul-18",13,0
"444","2-Jul-18",14,0
"445","2-Jul-18",15,0
"446","2-Jul-18",16,1
"447","2-Jul-18",17,1
"448","2-Jul-18",18,0
"449","2-Jul-18",19,0
"450","2-Jul-18",20,0
"451","2-Jul-18",21,0
"452","2-Jul-18",22,0
"453","2-Jul-18",23,0
"454","2-Jul-18",24,0
"455","2-Jul-18",25,0
"456","2-Jul-18",26,0
"457","2-Jul-18",27,0
"458","2-Jul-18",28,0
"459","2-Jul-18",29,0
"460","2-Jul-18",30,0
"461","2-Jul-18",31,0
"462","2-Jul-18",32,0
"463","2-Jul-18",33,0
"464","2-Jul-18",34,0
"465","2-Jul-18",35,0
"466","2-Jul-18",36,0
"467","2-Jul-18",37,0
"468","2-Jul-18",38,0
"469","2-Jul-18",39,0
"470","2-Jul-18",40,0
"471","2-Jul-18",41,0
"472","2-Jul-18",42,0
"473","2-Jul-18",43,0
"474","9-Jul-18",1,1
"475","9-Jul-18",2,0
"476","9-Jul-18",3,2
"477","9-Jul-18",4,0
"478","9-Jul-18",5,0
"479","9-Jul-18",6,0
"480","9-Jul-18",7,0
"481","9-Jul-18",8,0
"482","9-Jul-18",9,0
"483","9-Jul-18",10,2
"484","9-Jul-18",11,0
"485","9-Jul-18",12,0
"486","9-Jul-18",13,0
"487","9-Jul-18",14,0
"488","9-Jul-18",15,0
"489","9-Jul-18",16,0
"490","9-Jul-18",17,1
"491","9-Jul-18",18,0
"492","9-Jul-18",19,0
"493","9-Jul-18",20,0
"494","9-Jul-18",21,0
"495","9-Jul-18",22,0
"496","9-Jul-18",23,0
"497","9-Jul-18",24,1
"498","9-Jul-18",25,0
"499","9-Jul-18",26,0
"500","9-Jul-18",27,0
"501","9-Jul-18",28,0
"502","9-Jul-18",29,0
"503","9-Jul-18",30,1
"504","9-Jul-18",31,0
"505","9-Jul-18",32,0
"506","9-Jul-18",33,0
"507","9-Jul-18",34,0
"508","9-Jul-18",35,0
"509","9-Jul-18",36,0
"510","9-Jul-18",37,0
"511","9-Jul-18",38,0
"512","9-Jul-18",39,0
"513","9-Jul-18",40,1
"514","9-Jul-18",41,0
"515","9-Jul-18",42,0
"516","9-Jul-18",43,0
"517","16-Jul-18",1,0
"518","16-Jul-18",2,0
"519","16-Jul-18",3,3
"520","16-Jul-18",4,0
"521","16-Jul-18",5,1
"522","16-Jul-18",6,0
"523","16-Jul-18",7,0
"524","16-Jul-18",8,0
"525","16-Jul-18",9,0
"526","16-Jul-18",10,0
"527","16-Jul-18",11,0
"528","16-Jul-18",12,0
"529","16-Jul-18",13,0
"530","16-Jul-18",14,0
"531","16-Jul-18",15,0
"532","16-Jul-18",16,0
"533","16-Jul-18",17,1
"534","16-Jul-18",18,0
"535","16-Jul-18",19,0
"536","16-Jul-18",20,0
"537","16-Jul-18",21,0
"538","16-Jul-18",22,1
"539","16-Jul-18",23,0
"540","16-Jul-18",24,0
"541","16-Jul-18",25,0
"542","16-Jul-18",26,0
"543","16-Jul-18",27,0
"544","16-Jul-18",28,0
"545","16-Jul-18",29,1
"546","16-Jul-18",30,0
"547","16-Jul-18",31,0
"548","16-Jul-18",32,0
"549","16-Jul-18",33,0
"550","16-Jul-18",34,0
"551","16-Jul-18",35,0
"552","16-Jul-18",36,0
"553","16-Jul-18",37,0
"554","16-Jul-18",38,0
"555","16-Jul-18",39,0
"556","16-Jul-18",40,0
"557","16-Jul-18",41,0
"558","16-Jul-18",42,0
"559","16-Jul-18",43,0
"560","23-Jul-18",1,0
"561","23-Jul-18",2,0
"562","23-Jul-18",3,0
"563","23-Jul-18",4,0
"564","23-Jul-18",5,0
"565","23-Jul-18",6,0
"566","23-Jul-18",7,0
"567","23-Jul-18",8,0
"568","23-Jul-18",9,0
"569","23-Jul-18",10,0
"570","23-Jul-18",11,1
"571","23-Jul-18",12,0
"572","23-Jul-18",13,1
"573","23-Jul-18",14,1
"574","23-Jul-18",15,0
"575","23-Jul-18",16,0
"576","23-Jul-18",17,5
"577","23-Jul-18",18,0
"578","23-Jul-18",19,0
"579","23-Jul-18",20,0
"580","23-Jul-18",21,0
"581","23-Jul-18",22,0
"582","23-Jul-18",23,0
"583","23-Jul-18",24,0
"584","23-Jul-18",25,0
"585","23-Jul-18",26,0
"586","23-Jul-18",27,0
"587","23-Jul-18",28,0
"588","23-Jul-18",29,0
"589","23-Jul-18",30,0
"590","23-Jul-18",31,0
"591","23-Jul-18",32,0
"592","23-Jul-18",33,0
"593","23-Jul-18",34,0
"594","23-Jul-18",35,0
"595","23-Jul-18",36,0
"596","23-Jul-18",37,0
"597","23-Jul-18",38,0
"598","23-Jul-18",39,0
"599","23-Jul-18",40,0
"600","23-Jul-18",41,0
"601","23-Jul-18",42,0
"602","23-Jul-18",43,0
"603","30-Jul-18",1,0
"604","30-Jul-18",2,0
"605","30-Jul-18",3,5
"606","30-Jul-18",4,1
"607","30-Jul-18",5,1
"608","30-Jul-18",6,1
"609","30-Jul-18",7,0
"610","30-Jul-18",8,0
"611","30-Jul-18",9,1
"612","30-Jul-18",10,2
"613","30-Jul-18",11,0
"614","30-Jul-18",12,0
"615","30-Jul-18",13,0
"616","30-Jul-18",14,0
"617","30-Jul-18",15,1
"618","30-Jul-18",16,0
"619","30-Jul-18",17,4
"620","30-Jul-18",18,0
"621","30-Jul-18",19,0
"622","30-Jul-18",20,0
"623","30-Jul-18",21,0
"624","30-Jul-18",22,0
"625","30-Jul-18",23,0
"626","30-Jul-18",24,4
"627","30-Jul-18",25,0
"628","30-Jul-18",26,0
"629","30-Jul-18",27,1
"630","30-Jul-18",28,0
"631","30-Jul-18",29,0
"632","30-Jul-18",30,0
"633","30-Jul-18",31,0
"634","30-Jul-18",32,0
"635","30-Jul-18",33,0
"636","30-Jul-18",34,0
"637","30-Jul-18",35,0
"638","30-Jul-18",36,0
"639","30-Jul-18",37,0
"640","30-Jul-18",38,0
"641","30-Jul-18",39,0
"642","30-Jul-18",40,0
"643","30-Jul-18",41,0
"644","30-Jul-18",42,0
"645","30-Jul-18",43,0
"646","7-Aug-18",1,1
"647","7-Aug-18",2,1
"648","7-Aug-18",3,0
"649","7-Aug-18",4,1
"650","7-Aug-18",5,0
"651","7-Aug-18",6,0
"652","7-Aug-18",7,0
"653","7-Aug-18",8,0
"654","7-Aug-18",9,0
"655","7-Aug-18",10,3
"656","7-Aug-18",11,0
"657","7-Aug-18",12,1
"658","7-Aug-18",13,0
"659","7-Aug-18",14,0
"660","7-Aug-18",15,0
"661","7-Aug-18",16,0
"662","7-Aug-18",17,9
"663","7-Aug-18",18,0
"664","7-Aug-18",19,0
"665","7-Aug-18",20,0
"666","7-Aug-18",21,0
"667","7-Aug-18",22,0
"668","7-Aug-18",23,0
"669","7-Aug-18",24,2
"670","7-Aug-18",25,0
"671","7-Aug-18",26,0
"672","7-Aug-18",27,0
"673","7-Aug-18",28,1
"674","7-Aug-18",29,0
"675","7-Aug-18",30,0
"676","7-Aug-18",31,0
"677","7-Aug-18",32,0
"678","7-Aug-18",33,0
"679","7-Aug-18",34,0
"680","7-Aug-18",35,0
"681","7-Aug-18",36,0
"682","7-Aug-18",37,0
"683","7-Aug-18",38,0
"684","7-Aug-18",39,0
"685","7-Aug-18",40,0
"686","7-Aug-18",41,0
"687","7-Aug-18",42,0
"688","7-Aug-18",43,1
"689","13-Aug-18",1,2
"690","13-Aug-18",2,4
"691","13-Aug-18",3,5
"692","13-Aug-18",4,2
"693","13-Aug-18",5,0
"694","13-Aug-18",6,0
"695","13-Aug-18",7,2
"696","13-Aug-18",8,1
"697","13-Aug-18",9,10
"698","13-Aug-18",10,1
"699","13-Aug-18",11,0
"700","13-Aug-18",12,0
"701","13-Aug-18",13,1
"702","13-Aug-18",14,0
"703","13-Aug-18",15,0
"704","13-Aug-18",16,11
"705","13-Aug-18",17,21
"706","13-Aug-18",18,2
"707","13-Aug-18",19,0
"708","13-Aug-18",20,0
"709","13-Aug-18",21,1
"710","13-Aug-18",22,0
"711","13-Aug-18",23,0
"712","13-Aug-18",24,11
"713","13-Aug-18",25,0
"714","13-Aug-18",26,0
"715","13-Aug-18",27,1
"716","13-Aug-18",28,0
"717","13-Aug-18",29,2
"718","13-Aug-18",30,0
"719","13-Aug-18",31,0
"720","13-Aug-18",32,0
"721","13-Aug-18",33,0
"722","13-Aug-18",34,0
"723","13-Aug-18",35,0
"724","13-Aug-18",36,0
"725","13-Aug-18",37,0
"726","13-Aug-18",38,1
"727","13-Aug-18",39,1
"728","13-Aug-18",40,0
"729","13-Aug-18",41,0
"730","13-Aug-18",42,1
"731","13-Aug-18",43,0
"732","20-Aug-18",1,5
"733","20-Aug-18",2,11
"734","20-Aug-18",3,11
"735","20-Aug-18",4,5
"736","20-Aug-18",5,5
"737","20-Aug-18",6,0
"738","20-Aug-18",7,0
"739","20-Aug-18",8,0
"740","20-Aug-18",9,17
"741","20-Aug-18",10,7
"742","20-Aug-18",11,0
"743","20-Aug-18",12,5
"744","20-Aug-18",13,0
"745","20-Aug-18",14,0
"746","20-Aug-18",15,2
"747","20-Aug-18",16,11
"748","20-Aug-18",17,15
"749","20-Aug-18",18,1
"750","20-Aug-18",19,0
"751","20-Aug-18",20,0
"752","20-Aug-18",21,1
"753","20-Aug-18",22,0
"754","20-Aug-18",23,0
"755","20-Aug-18",24,12
"756","20-Aug-18",25,1
"757","20-Aug-18",26,3
"758","20-Aug-18",27,0
"759","20-Aug-18",28,1
"760","20-Aug-18",29,0
"761","20-Aug-18",30,0
"762","20-Aug-18",31,0
"763","20-Aug-18",32,1
"764","20-Aug-18",33,0
"765","20-Aug-18",34,0
"766","20-Aug-18",35,0
"767","20-Aug-18",36,0
"768","20-Aug-18",37,0
"769","20-Aug-18",38,0
"770","20-Aug-18",39,1
"771","20-Aug-18",40,0
"772","20-Aug-18",41,0
"773","20-Aug-18",42,0
"774","20-Aug-18",43,1
"775","27-Aug-18",1,5
"776","27-Aug-18",2,17
"777","27-Aug-18",3,14
"778","27-Aug-18",4,8
"779","27-Aug-18",5,11
"780","27-Aug-18",6,1
"781","27-Aug-18",7,0
"782","27-Aug-18",8,0
"783","27-Aug-18",9,14
"784","27-Aug-18",10,10
"785","27-Aug-18",11,1
"786","27-Aug-18",12,1
"787","27-Aug-18",13,0
"788","27-Aug-18",14,0
"789","27-Aug-18",15,0
"790","27-Aug-18",16,4
"791","27-Aug-18",17,8
"792","27-Aug-18",18,0
"793","27-Aug-18",19,1
"794","27-Aug-18",20,0
"795","27-Aug-18",21,0
"796","27-Aug-18",22,0
"797","27-Aug-18",23,0
"798","27-Aug-18",24,3
"799","27-Aug-18",25,1
"800","27-Aug-18",26,2
"801","27-Aug-18",27,0
"802","27-Aug-18",28,0
"803","27-Aug-18",29,0
"804","27-Aug-18",30,0
"805","27-Aug-18",31,0
"806","27-Aug-18",32,0
"807","27-Aug-18",33,0
"808","27-Aug-18",34,0
"809","27-Aug-18",35,0
"810","27-Aug-18",36,0
"811","27-Aug-18",37,0
"812","27-Aug-18",38,0
"813","27-Aug-18",39,0
"814","27-Aug-18",40,0
"815","27-Aug-18",41,0
"816","27-Aug-18",42,0
"817","27-Aug-18",43,0
"818","3-Sep-18",1,2
"819","3-Sep-18",2,2
"820","3-Sep-18",3,0
"821","3-Sep-18",4,0
"822","3-Sep-18",5,0
"823","3-Sep-18",6,0
"824","3-Sep-18",7,0
"825","3-Sep-18",8,0
"826","3-Sep-18",9,5
"827","3-Sep-18",10,3
"828","3-Sep-18",11,0
"829","3-Sep-18",12,0
"830","3-Sep-18",13,0
"831","3-Sep-18",14,0
"832","3-Sep-18",15,0
"833","3-Sep-18",16,1
"834","3-Sep-18",17,2
"835","3-Sep-18",18,0
"836","3-Sep-18",19,0
"837","3-Sep-18",20,0
"838","3-Sep-18",21,0
"839","3-Sep-18",22,0
"840","3-Sep-18",23,0
"841","3-Sep-18",24,1
"842","3-Sep-18",25,0
"843","3-Sep-18",26,0
"844","3-Sep-18",27,0
"845","3-Sep-18",28,0
"846","3-Sep-18",29,0
"847","3-Sep-18",30,0
"848","3-Sep-18",31,0
"849","3-Sep-18",32,0
"850","3-Sep-18",33,0
"851","3-Sep-18",34,0
"852","3-Sep-18",35,0
"853","3-Sep-18",36,0
"854","3-Sep-18",37,0
"855","3-Sep-18",38,0
"856","3-Sep-18",39,0
"857","3-Sep-18",40,0
"858","3-Sep-18",41,0
"859","3-Sep-18",42,0
"860","3-Sep-18",43,0
"861","10-Sep-18",1,1
"862","10-Sep-18",2,0
"863","10-Sep-18",3,0
"864","10-Sep-18",4,0
"865","10-Sep-18",5,0
"866","10-Sep-18",6,0
"867","10-Sep-18",7,0
"868","10-Sep-18",8,0
"869","10-Sep-18",9,3
"870","10-Sep-18",10,3
"871","10-Sep-18",11,0
"872","10-Sep-18",12,1
"873","10-Sep-18",13,0
"874","10-Sep-18",14,1
"875","10-Sep-18",15,0
"876","10-Sep-18",16,0
"877","10-Sep-18",17,1
"878","10-Sep-18",18,0
"879","10-Sep-18",19,0
"880","10-Sep-18",20,0
"881","10-Sep-18",21,0
"882","10-Sep-18",22,0
"883","10-Sep-18",23,0
"884","10-Sep-18",24,1
"885","10-Sep-18",25,0
"886","10-Sep-18",26,0
"887","10-Sep-18",27,0
"888","10-Sep-18",28,0
"889","10-Sep-18",29,0
"890","10-Sep-18",30,0
"891","10-Sep-18",31,0
"892","10-Sep-18",32,1
"893","10-Sep-18",33,0
"894","10-Sep-18",34,0
"895","10-Sep-18",35,0
"896","10-Sep-18",36,0
"897","10-Sep-18",37,0
"898","10-Sep-18",38,0
"899","10-Sep-18",39,0
"900","10-Sep-18",40,0
"901","10-Sep-18",41,0
"902","10-Sep-18",42,0
"903","10-Sep-18",43,0
"904","17-Sep-18",1,0
"905","17-Sep-18",2,0
"906","17-Sep-18",3,0
"907","17-Sep-18",4,0
"908","17-Sep-18",5,0
"909","17-Sep-18",6,0
"910","17-Sep-18",7,0
"911","17-Sep-18",8,0
"912","17-Sep-18",9,0
"913","17-Sep-18",10,0
"914","17-Sep-18",11,0
"915","17-Sep-18",12,0
"916","17-Sep-18",13,0
"917","17-Sep-18",14,0
"918","17-Sep-18",15,0
"919","17-Sep-18",16,0
"920","17-Sep-18",17,0
"921","17-Sep-18",18,0
"922","17-Sep-18",19,0
"923","17-Sep-18",20,0
"924","17-Sep-18",21,0
"925","17-Sep-18",22,0
"926","17-Sep-18",23,0
"927","17-Sep-18",24,0
"928","17-Sep-18",25,0
"929","17-Sep-18",26,0
"930","17-Sep-18",27,0
"931","17-Sep-18",28,0
"932","17-Sep-18",29,0
"933","17-Sep-18",30,0
"934","17-Sep-18",31,0
"935","17-Sep-18",32,0
"936","17-Sep-18",33,0
"937","17-Sep-18",34,0
"938","17-Sep-18",35,0
"939","17-Sep-18",36,0
"940","17-Sep-18",37,0
"941","17-Sep-18",38,0
"942","17-Sep-18",39,0
"943","17-Sep-18",40,0
"944","17-Sep-18",41,0
"945","17-Sep-18",42,0
"946","17-Sep-18",43,0
"947","24-Sep-18",1,0
"948","24-Sep-18",2,0
"949","24-Sep-18",3,0
"950","24-Sep-18",4,0
"951","24-Sep-18",5,0
"952","24-Sep-18",6,0
"953","24-Sep-18",7,0
"954","24-Sep-18",8,0
