"","Date","Traps","Counts"
"1","20-Apr-20",1,0
"2","20-Apr-20",2,0
"3","20-Apr-20",3,0
"4","20-Apr-20",4,0
"5","20-Apr-20",5,0
"6","20-Apr-20",6,0
"7","20-Apr-20",7,0
"8","20-Apr-20",8,0
"9","20-Apr-20",9,0
"10","20-Apr-20",10,0
"11","20-Apr-20",11,0
"12","20-Apr-20",12,0
"13","20-Apr-20",13,0
"14","20-Apr-20",14,0
"15","20-Apr-20",15,0
"16","20-Apr-20",16,0
"17","20-Apr-20",17,0
"18","20-Apr-20",18,0
"19","20-Apr-20",19,0
"20","20-Apr-20",20,0
"21","20-Apr-20",21,0
"22","20-Apr-20",22,0
"23","20-Apr-20",23,0
"24","20-Apr-20",24,0
"25","20-Apr-20",25,0
"26","20-Apr-20",26,0
"27","20-Apr-20",27,0
"28","27-Apr-20",1,0
"29","27-Apr-20",2,0
"30","27-Apr-20",3,0
"31","27-Apr-20",4,0
"32","27-Apr-20",5,0
"33","27-Apr-20",6,0
"34","27-Apr-20",7,0
"35","27-Apr-20",8,0
"36","27-Apr-20",9,0
"37","27-Apr-20",10,0
"38","27-Apr-20",11,0
"39","27-Apr-20",12,0
"40","27-Apr-20",13,0
"41","27-Apr-20",14,0
"42","27-Apr-20",15,0
"43","27-Apr-20",16,0
"44","27-Apr-20",17,0
"45","27-Apr-20",18,0
"46","27-Apr-20",19,0
"47","27-Apr-20",20,0
"48","27-Apr-20",21,0
"49","27-Apr-20",22,0
"50","27-Apr-20",23,0
"51","27-Apr-20",24,0
"52","27-Apr-20",25,0
"53","27-Apr-20",26,0
"54","27-Apr-20",27,0
"55","04-May-20",1,0
"56","04-May-20",2,0
"57","04-May-20",3,0
"58","04-May-20",4,0
"59","04-May-20",5,0
"60","04-May-20",6,0
"61","04-May-20",7,0
"62","04-May-20",8,0
"63","04-May-20",9,0
"64","04-May-20",10,0
"65","04-May-20",11,0
"66","04-May-20",12,0
"67","04-May-20",13,0
"68","04-May-20",14,0
"69","04-May-20",15,0
"70","04-May-20",16,0
"71","04-May-20",17,0
"72","04-May-20",18,0
"73","04-May-20",19,0
"74","04-May-20",20,0
"75","04-May-20",21,0
"76","04-May-20",22,0
"77","04-May-20",23,0
"78","04-May-20",24,0
"79","04-May-20",25,0
"80","04-May-20",26,0
"81","04-May-20",27,0
"82","07-May-20",1,0
"83","07-May-20",2,0
"84","07-May-20",3,0
"85","07-May-20",4,0
"86","07-May-20",5,0
"87","07-May-20",6,0
"88","07-May-20",7,0
"89","07-May-20",8,0
"90","07-May-20",9,0
"91","07-May-20",10,0
"92","07-May-20",11,0
"93","07-May-20",12,0
"94","07-May-20",13,0
"95","07-May-20",14,0
"96","07-May-20",15,0
"97","07-May-20",16,0
"98","07-May-20",17,0
"99","07-May-20",18,0
"100","07-May-20",19,0
"101","07-May-20",20,0
"102","07-May-20",21,0
"103","07-May-20",22,0
"104","07-May-20",23,0
"105","07-May-20",24,0
"106","07-May-20",25,0
"107","07-May-20",26,0
"108","07-May-20",27,0
"109","13-May-20",1,1
"110","13-May-20",2,0
"111","13-May-20",3,0
"112","13-May-20",4,0
"113","13-May-20",5,0
"114","13-May-20",6,0
"115","13-May-20",7,0
"116","13-May-20",8,0
"117","13-May-20",9,0
"118","13-May-20",10,0
"119","13-May-20",11,0
"120","13-May-20",12,0
"121","13-May-20",13,0
"122","13-May-20",14,0
"123","13-May-20",15,0
"124","13-May-20",16,1
"125","13-May-20",17,0
"126","13-May-20",18,1
"127","13-May-20",19,0
"128","13-May-20",20,0
"129","13-May-20",21,0
"130","13-May-20",22,0
"131","13-May-20",23,0
"132","13-May-20",24,0
"133","13-May-20",25,0
"134","13-May-20",26,0
"135","13-May-20",27,0
"136","20-May-20",1,0
"137","20-May-20",2,0
"138","20-May-20",3,0
"139","20-May-20",4,0
"140","20-May-20",5,0
"141","20-May-20",6,0
"142","20-May-20",7,0
"143","20-May-20",8,1
"144","20-May-20",9,1
"145","20-May-20",10,0
"146","20-May-20",11,0
"147","20-May-20",12,0
"148","20-May-20",13,0
"149","20-May-20",14,0
"150","20-May-20",15,0
"151","20-May-20",16,2
"152","20-May-20",17,0
"153","20-May-20",18,1
"154","20-May-20",19,0
"155","20-May-20",20,0
"156","20-May-20",21,0
"157","20-May-20",22,0
"158","20-May-20",23,0
"159","20-May-20",24,0
"160","20-May-20",25,0
"161","20-May-20",26,0
"162","20-May-20",27,0
"163","27-May-20",1,0
"164","27-May-20",2,0
"165","27-May-20",3,0
"166","27-May-20",4,0
"167","27-May-20",5,0
"168","27-May-20",6,0
"169","27-May-20",7,0
"170","27-May-20",8,0
"171","27-May-20",9,0
"172","27-May-20",10,0
"173","27-May-20",11,0
"174","27-May-20",12,0
"175","27-May-20",13,0
"176","27-May-20",14,0
"177","27-May-20",15,0
"178","27-May-20",16,0
"179","27-May-20",17,0
"180","27-May-20",18,0
"181","27-May-20",19,0
"182","27-May-20",20,0
"183","27-May-20",21,0
"184","27-May-20",22,0
"185","27-May-20",23,0
"186","27-May-20",24,0
"187","27-May-20",25,0
"188","27-May-20",26,0
"189","27-May-20",27,0
"190","03-Jun-20",1,0
"191","03-Jun-20",2,0
"192","03-Jun-20",3,0
"193","03-Jun-20",4,0
"194","03-Jun-20",5,0
"195","03-Jun-20",6,0
"196","03-Jun-20",7,0
"197","03-Jun-20",8,1
"198","03-Jun-20",9,0
"199","03-Jun-20",10,0
"200","03-Jun-20",11,0
"201","03-Jun-20",12,0
"202","03-Jun-20",13,0
"203","03-Jun-20",14,1
"204","03-Jun-20",15,0
"205","03-Jun-20",16,3
"206","03-Jun-20",17,0
"207","03-Jun-20",18,0
"208","03-Jun-20",19,0
"209","03-Jun-20",20,1
"210","03-Jun-20",21,0
"211","03-Jun-20",22,0
"212","03-Jun-20",23,0
"213","03-Jun-20",24,0
"214","03-Jun-20",25,0
"215","03-Jun-20",26,0
"216","03-Jun-20",27,0
"217","10-Jun-20",1,0
"218","10-Jun-20",2,0
"219","10-Jun-20",3,0
"220","10-Jun-20",4,0
"221","10-Jun-20",5,0
"222","10-Jun-20",6,0
"223","10-Jun-20",7,0
"224","10-Jun-20",8,0
"225","10-Jun-20",9,0
"226","10-Jun-20",10,0
"227","10-Jun-20",11,0
"228","10-Jun-20",12,0
"229","10-Jun-20",13,0
"230","10-Jun-20",14,0
"231","10-Jun-20",15,0
"232","10-Jun-20",16,0
"233","10-Jun-20",17,1
"234","10-Jun-20",18,0
"235","10-Jun-20",19,0
"236","10-Jun-20",20,0
"237","10-Jun-20",21,0
"238","10-Jun-20",22,0
"239","10-Jun-20",23,0
"240","10-Jun-20",24,0
"241","10-Jun-20",25,0
"242","10-Jun-20",26,0
"243","10-Jun-20",27,0
"244","17-Jun-20",1,0
"245","17-Jun-20",2,1
"246","17-Jun-20",3,1
"247","17-Jun-20",4,0
"248","17-Jun-20",5,0
"249","17-Jun-20",6,0
"250","17-Jun-20",7,0
"251","17-Jun-20",8,0
"252","17-Jun-20",9,0
