"","Date","Traps","Counts"
"1","20-Apr-20",1,0
"2","20-Apr-20",2,0
"3","20-Apr-20",3,0
"4","20-Apr-20",4,0
"5","20-Apr-20",5,0
"6","20-Apr-20",6,0
"7","20-Apr-20",7,0
"8","20-Apr-20",8,0
"9","20-Apr-20",9,0
"10","20-Apr-20",10,0
"11","20-Apr-20",11,0
"12","20-Apr-20",12,0
"13","20-Apr-20",13,0
"14","20-Apr-20",14,0
"15","20-Apr-20",15,0
"16","20-Apr-20",16,0
"17","20-Apr-20",17,0
"18","20-Apr-20",18,0
"19","20-Apr-20",19,0
"20","20-Apr-20",20,0
"21","20-Apr-20",21,0
"22","20-Apr-20",22,0
"23","20-Apr-20",23,0
"24","20-Apr-20",24,0
"25","20-Apr-20",25,0
"26","20-Apr-20",26,0
"27","20-Apr-20",27,0
"28","20-Apr-20",28,0
"29","20-Apr-20",29,0
"30","20-Apr-20",30,0
"31","20-Apr-20",31,0
"32","20-Apr-20",32,0
"33","20-Apr-20",33,0
"34","20-Apr-20",34,0
"35","20-Apr-20",35,0
"36","20-Apr-20",36,0
"37","20-Apr-20",37,0
"38","20-Apr-20",38,0
"39","20-Apr-20",39,0
"40","20-Apr-20",40,0
"41","20-Apr-20",41,0
"42","20-Apr-20",42,0
"43","20-Apr-20",43,0
"44","20-Apr-20",44,0
"45","20-Apr-20",45,0
"46","20-Apr-20",46,0
"47","20-Apr-20",47,0
"48","20-Apr-20",48,0
"49","20-Apr-20",49,0
"50","20-Apr-20",50,0
"51","20-Apr-20",51,0
"52","27-Apr-20",1,0
"53","27-Apr-20",2,0
"54","27-Apr-20",3,0
"55","27-Apr-20",4,0
"56","27-Apr-20",5,0
"57","27-Apr-20",6,0
"58","27-Apr-20",7,0
"59","27-Apr-20",8,0
"60","27-Apr-20",9,0
"61","27-Apr-20",10,0
"62","27-Apr-20",11,0
"63","27-Apr-20",12,0
"64","27-Apr-20",13,0
"65","27-Apr-20",14,0
"66","27-Apr-20",15,0
"67","27-Apr-20",16,0
"68","27-Apr-20",17,0
"69","27-Apr-20",18,0
"70","27-Apr-20",19,0
"71","27-Apr-20",20,0
"72","27-Apr-20",21,0
"73","27-Apr-20",22,0
"74","27-Apr-20",23,0
"75","27-Apr-20",24,0
"76","27-Apr-20",25,0
"77","27-Apr-20",26,0
"78","27-Apr-20",27,0
"79","27-Apr-20",28,0
"80","27-Apr-20",29,0
"81","27-Apr-20",30,0
"82","27-Apr-20",31,0
"83","27-Apr-20",32,0
"84","27-Apr-20",33,0
"85","27-Apr-20",34,0
"86","27-Apr-20",35,0
"87","27-Apr-20",36,0
"88","27-Apr-20",37,0
"89","27-Apr-20",38,0
"90","27-Apr-20",39,0
"91","27-Apr-20",40,0
"92","27-Apr-20",41,0
"93","27-Apr-20",42,0
"94","27-Apr-20",43,0
"95","27-Apr-20",44,0
"96","27-Apr-20",45,0
"97","27-Apr-20",46,0
"98","27-Apr-20",47,0
"99","27-Apr-20",48,0
"100","27-Apr-20",49,0
"101","27-Apr-20",50,0
"102","27-Apr-20",51,0
"103","04-May-20",1,0
"104","04-May-20",2,0
"105","04-May-20",3,0
"106","04-May-20",4,0
"107","04-May-20",5,0
"108","04-May-20",6,0
"109","04-May-20",7,0
"110","04-May-20",8,0
"111","04-May-20",9,0
"112","04-May-20",10,0
"113","04-May-20",11,0
"114","04-May-20",12,0
"115","04-May-20",13,0
"116","04-May-20",14,0
"117","04-May-20",15,0
"118","04-May-20",16,0
"119","04-May-20",17,0
"120","04-May-20",18,0
"121","04-May-20",19,0
"122","04-May-20",20,0
"123","04-May-20",21,0
"124","04-May-20",22,0
"125","04-May-20",23,0
"126","04-May-20",24,0
"127","04-May-20",25,0
"128","04-May-20",26,0
"129","04-May-20",27,0
"130","04-May-20",28,0
"131","04-May-20",29,0
"132","04-May-20",30,0
"133","04-May-20",31,0
"134","04-May-20",32,0
"135","04-May-20",33,0
"136","04-May-20",34,0
"137","04-May-20",35,0
"138","04-May-20",36,0
"139","04-May-20",37,0
"140","04-May-20",38,0
"141","04-May-20",39,0
"142","04-May-20",40,0
"143","04-May-20",41,0
"144","04-May-20",42,0
"145","04-May-20",43,0
"146","04-May-20",44,0
"147","04-May-20",45,0
"148","04-May-20",46,0
"149","04-May-20",47,0
"150","04-May-20",48,0
"151","04-May-20",49,0
"152","04-May-20",50,0
"153","04-May-20",51,0
"154","07-May-20",1,1
"155","07-May-20",2,0
"156","07-May-20",3,0
"157","07-May-20",4,0
"158","07-May-20",5,0
"159","07-May-20",6,0
"160","07-May-20",7,0
"161","07-May-20",8,0
"162","07-May-20",9,0
"163","07-May-20",10,0
"164","07-May-20",11,0
"165","07-May-20",12,0
"166","07-May-20",13,0
"167","07-May-20",14,0
"168","07-May-20",15,0
"169","07-May-20",16,1
"170","07-May-20",17,0
"171","07-May-20",18,0
"172","07-May-20",19,0
"173","07-May-20",20,0
"174","07-May-20",21,0
"175","07-May-20",22,0
"176","07-May-20",23,0
"177","07-May-20",24,0
"178","07-May-20",25,0
"179","07-May-20",26,0
"180","07-May-20",27,0
"181","07-May-20",28,0
"182","07-May-20",29,0
"183","07-May-20",30,0
"184","07-May-20",31,0
"185","07-May-20",32,0
"186","07-May-20",33,0
"187","07-May-20",34,0
"188","07-May-20",35,0
"189","07-May-20",36,0
"190","07-May-20",37,0
"191","07-May-20",38,0
"192","07-May-20",39,0
"193","07-May-20",40,0
"194","07-May-20",41,0
"195","07-May-20",42,0
"196","07-May-20",43,0
"197","07-May-20",44,0
"198","07-May-20",45,0
"199","07-May-20",46,0
"200","07-May-20",47,0
"201","07-May-20",48,0
"202","07-May-20",49,0
"203","07-May-20",50,0
"204","07-May-20",51,0
"205","13-May-20",1,0
"206","13-May-20",2,1
"207","13-May-20",3,0
"208","13-May-20",4,0
"209","13-May-20",5,0
"210","13-May-20",6,0
"211","13-May-20",7,0
"212","13-May-20",8,0
"213","13-May-20",9,2
"214","13-May-20",10,0
"215","13-May-20",11,0
"216","13-May-20",12,0
"217","13-May-20",13,0
"218","13-May-20",14,0
"219","13-May-20",15,0
"220","13-May-20",16,1
"221","13-May-20",17,1
"222","13-May-20",18,0
"223","13-May-20",19,0
"224","13-May-20",20,0
"225","13-May-20",21,0
"226","13-May-20",22,0
"227","13-May-20",23,0
"228","13-May-20",24,0
"229","13-May-20",25,1
"230","13-May-20",26,0
"231","13-May-20",27,0
"232","13-May-20",28,0
"233","13-May-20",29,1
"234","13-May-20",30,0
"235","13-May-20",31,0
"236","13-May-20",32,0
"237","13-May-20",33,0
"238","13-May-20",34,0
"239","13-May-20",35,0
"240","13-May-20",36,0
"241","13-May-20",37,1
"242","13-May-20",38,0
"243","13-May-20",39,0
"244","13-May-20",40,0
"245","13-May-20",41,1
"246","13-May-20",42,0
"247","13-May-20",43,0
"248","13-May-20",44,0
"249","13-May-20",45,0
"250","13-May-20",46,0
"251","13-May-20",47,0
"252","13-May-20",48,0
"253","13-May-20",49,0
"254","13-May-20",50,0
