"","Date","Traps","Counts"
"1",2018-04-23,1,0
"2",2018-04-23,2,0
"3",2018-04-23,3,0
"4",2018-04-23,4,0
"5",2018-04-23,5,0
"6",2018-04-23,6,0
"7",2018-04-23,7,0
"8",2018-04-23,8,0
"9",2018-04-23,9,0
"10",2018-04-23,10,0
"11",2018-04-23,11,0
"12",2018-04-23,12,0
"13",2018-04-23,13,0
"14",2018-04-23,14,0
"15",2018-04-23,15,0
"16",2018-04-23,16,0
"17",2018-04-23,17,0
"18",2018-04-23,18,0
"19",2018-04-23,19,0
"20",2018-04-23,20,0
"21",2018-04-23,21,0
"22",2018-04-23,22,0
"23",2018-04-23,23,0
"24",2018-04-23,24,0
"25",2018-04-23,25,0
"26",2018-04-23,26,0
"27",2018-04-23,27,0
"28",2018-04-23,28,0
"29",2018-04-23,29,0
"30",2018-04-23,30,0
"31",2018-04-20,1,0
"32",2018-04-20,2,0
"33",2018-04-20,3,0
"34",2018-04-20,4,0
"35",2018-04-20,5,0
"36",2018-04-20,6,0
"37",2018-04-20,7,0
"38",2018-04-20,8,0
"39",2018-04-20,9,0
"40",2018-04-20,10,0
"41",2018-04-20,11,0
"42",2018-04-20,12,0
"43",2018-04-20,13,0
"44",2018-04-20,14,0
"45",2018-04-20,15,0
"46",2018-04-20,16,0
"47",2018-04-20,17,0
"48",2018-04-20,18,0
"49",2018-04-20,19,0
"50",2018-04-20,20,0
"51",2018-04-20,21,0
"52",2018-04-20,22,0
"53",2018-04-20,23,0
"54",2018-04-20,24,0
"55",2018-04-20,25,0
"56",2018-04-20,26,0
"57",2018-04-20,27,0
"58",2018-04-20,28,0
"59",2018-04-20,29,0
"60",2018-04-20,30,0
"61",2018-05-07,1,0
"62",2018-05-07,2,0
"63",2018-05-07,3,0
"64",2018-05-07,4,0
"65",2018-05-07,5,0
"66",2018-05-07,6,0
"67",2018-05-07,7,0
"68",2018-05-07,8,0
"69",2018-05-07,9,0
"70",2018-05-07,10,0
"71",2018-05-07,11,1
"72",2018-05-07,12,0
"73",2018-05-07,13,0
"74",2018-05-07,14,0
"75",2018-05-07,15,0
"76",2018-05-07,16,0
"77",2018-05-07,17,0
"78",2018-05-07,18,0
"79",2018-05-07,19,0
"80",2018-05-07,20,0
"81",2018-05-07,21,0
"82",2018-05-07,22,0
"83",2018-05-07,23,0
"84",2018-05-07,24,0
"85",2018-05-07,25,0
"86",2018-05-07,26,0
"87",2018-05-07,27,0
"88",2018-05-07,28,0
"89",2018-05-07,29,0
"90",2018-05-07,30,1
"91",2018-05-14,1,0
"92",2018-05-14,2,0
"93",2018-05-14,3,0
"94",2018-05-14,4,0
"95",2018-05-14,5,0
"96",2018-05-14,6,0
"97",2018-05-14,7,1
"98",2018-05-14,8,3
