"","Date","Traps","Counts"
"1",2021-04-26,1,0
"2",2021-04-26,2,0
"3",2021-04-26,3,0
"4",2021-04-26,4,0
"5",2021-04-26,5,0
"6",2021-04-26,6,0
"7",2021-04-26,7,0
"8",2021-04-26,8,0
"9",2021-04-26,9,0
"10",2021-04-26,10,1
"11",2021-04-26,11,0
"12",2021-05-03,1,0
"13",2021-05-03,2,1
"14",2021-05-03,3,0
"15",2021-05-03,4,1
"16",2021-05-03,5,0
"17",2021-05-03,6,0
"18",2021-05-03,7,1
"19",2021-05-03,8,0
"20",2021-05-03,9,0
"21",2021-05-03,10,0
"22",2021-05-03,11,3
"23",2021-05-17,1,0
"24",2021-05-17,2,2
"25",2021-05-17,3,1
"26",2021-05-17,4,0
"27",2021-05-17,5,1
"28",2021-05-17,6,1
"29",2021-05-17,7,0
"30",2021-05-17,8,1
"31",2021-05-17,9,0
"32",2021-05-17,10,2
"33",2021-05-17,11,1
"34",2021-05-24,1,0
"35",2021-05-24,2,0
"36",2021-05-24,3,0
"37",2021-05-24,4,0
"38",2021-05-24,5,0
"39",2021-05-24,6,0
"40",2021-05-24,7,0
"41",2021-05-24,8,0
"42",2021-05-24,9,0
"43",2021-05-24,10,1
"44",2021-05-24,11,0
"45",2021-05-31,1,0
"46",2021-05-31,2,0
"47",2021-05-31,3,0
"48",2021-05-31,4,1
"49",2021-05-31,5,0
"50",2021-05-31,6,0
"51",2021-05-31,7,1
"52",2021-05-31,8,1
"53",2021-05-31,9,0
"54",2021-05-31,10,1
"55",2021-05-31,11,0
"56",2021-06-07,1,1
"57",2021-06-07,2,0
"58",2021-06-07,3,1
"59",2021-06-07,4,0
"60",2021-06-07,5,1
"61",2021-06-07,6,0
"62",2021-06-07,7,1
"63",2021-06-07,8,0
"64",2021-06-07,9,0
"65",2021-06-07,10,0
"66",2021-06-07,11,3
"67",2021-06-14,1,0
"68",2021-06-14,2,0
"69",2021-06-14,3,0
"70",2021-06-14,4,2
"71",2021-06-14,5,1
"72",2021-06-14,6,0
"73",2021-06-14,7,0
"74",2021-06-14,8,0
"75",2021-06-14,9,0
"76",2021-06-14,10,0
"77",2021-06-14,11,1
"78",2021-06-21,1,0
"79",2021-06-21,2,2
"80",2021-06-21,3,0
"81",2021-06-21,4,0
"82",2021-06-21,5,0
"83",2021-06-21,6,2
"84",2021-06-21,7,1
"85",2021-06-21,8,0
"86",2021-06-21,9,0
"87",2021-06-21,10,1
"88",2021-06-21,11,0
"89",2021-06-28,1,0
"90",2021-06-28,2,0
"91",2021-06-28,3,0
"92",2021-06-28,4,0
"93",2021-06-28,5,0
"94",2021-06-28,6,0
"95",2021-06-28,7,0
"96",2021-06-28,8,1
"97",2021-06-28,9,1
"98",2021-06-28,10,1
"99",2021-06-28,11,0
"100",2021-07-05,1,0
"101",2021-07-05,2,0
"102",2021-07-05,3,0
"103",2021-07-05,4,0
"104",2021-07-05,5,0
"105",2021-07-05,6,0
"106",2021-07-05,7,0
"107",2021-07-05,8,0
"108",2021-07-05,9,0
"109",2021-07-05,10,0
"110",2021-07-05,11,0
"111",2021-07-12,1,0
"112",2021-07-12,2,0
"113",2021-07-12,3,0
"114",2021-07-12,4,2
"115",2021-07-12,5,0
"116",2021-07-12,6,0
"117",2021-07-12,7,1
"118",2021-07-12,8,0
"119",2021-07-12,9,0
"120",2021-07-12,10,0
"121",2021-07-12,11,0
"122",2021-07-19,1,0
"123",2021-07-19,2,0
"124",2021-07-19,3,0
"125",2021-07-19,4,0
"126",2021-07-19,5,0
"127",2021-07-19,6,0
"128",2021-07-19,7,0
"129",2021-07-19,8,0
"130",2021-07-19,9,0
"131",2021-07-19,10,0
"132",2021-07-19,11,0
"133",2021-07-26,1,0
"134",2021-07-26,2,0
"135",2021-07-26,3,1
"136",2021-07-26,4,0
"137",2021-07-26,5,0
"138",2021-07-26,6,0
"139",2021-07-26,7,0
"140",2021-07-26,8,0
"141",2021-07-26,9,0
"142",2021-07-26,10,0
"143",2021-07-26,11,0
"144",2021-07-29,1,0
"145",2021-07-29,2,0
"146",2021-07-29,3,0
"147",2021-07-29,4,0
"148",2021-07-29,5,0
"149",2021-07-29,6,0
"150",2021-07-29,7,0
"151",2021-07-29,8,0
"152",2021-07-29,9,0
"153",2021-07-29,10,0
"154",2021-07-29,11,0
"155",2021-08-09,1,2
"156",2021-08-09,2,0
"157",2021-08-09,3,1
"158",2021-08-09,4,0
"159",2021-08-09,5,0
"160",2021-08-09,6,0
"161",2021-08-09,7,0
"162",2021-08-09,8,2
"163",2021-08-09,9,0
"164",2021-08-09,10,0
"165",2021-08-09,11,0
"166",2021-08-16,1,0
"167",2021-08-16,2,0
"168",2021-08-16,3,0
"169",2021-08-16,4,0
"170",2021-08-16,5,1
"171",2021-08-16,6,0
"172",2021-08-16,7,0
"173",2021-08-16,8,1
"174",2021-08-16,9,0
"175",2021-08-16,10,0
