"","Date","Traps","Counts"
"1",2021-04-26,1,0
"2",2021-04-26,2,0
"3",2021-04-26,3,0
"4",2021-04-26,4,0
"5",2021-04-26,5,0
"6",2021-04-26,6,0
"7",2021-04-26,7,0
"8",2021-04-26,8,0
"9",2021-04-26,9,0
"10",2021-04-26,10,0
"11",2021-04-26,11,0
"12",2021-04-26,12,0
"13",2021-04-26,13,0
"14",2021-04-26,14,0
"15",2021-04-26,15,0
"16",2021-04-26,16,0
"17",2021-04-26,17,0
"18",2021-04-26,18,0
"19",2021-04-26,19,0
"20",2021-04-26,20,0
"21",2021-04-26,21,0
"22",2021-04-26,22,0
"23",2021-04-26,23,0
"24",2021-04-26,24,0
"25",2021-04-26,25,0
"26",2021-04-26,26,0
"27",2021-04-26,27,0
"28",2021-04-26,28,0
"29",2021-04-26,29,0
"30",2021-04-26,30,0
"31",2021-04-26,31,0
"32",2021-04-26,32,0
"33",2021-04-26,33,0
"34",2021-04-26,34,0
"35",2021-04-26,35,0
"36",2021-04-26,36,0
"37",2021-04-26,37,0
"38",2021-04-26,38,0
"39",2021-04-26,39,0
"40",2021-04-26,40,0
"41",2021-04-26,41,0
"42",2021-04-26,42,0
"43",2021-04-26,43,0
"44",2021-04-26,44,0
"45",2021-04-26,45,0
"46",2021-04-26,46,0
"47",2021-04-26,47,0
"48",2021-04-26,48,0
"49",2021-04-26,49,0
"50",2021-04-26,50,0
"51",2021-04-26,51,0
"52",2021-04-26,52,0
"53",2021-04-26,53,0
"54",2021-04-26,54,0
"55",2021-04-26,55,0
"56",2021-04-26,56,0
"57",2021-04-26,57,0
"58",2021-04-26,58,0
"59",2021-04-26,59,0
"60",2021-04-26,60,0
"61",2021-04-26,61,0
"62",2021-04-26,62,0
"63",2021-04-26,63,0
"64",2021-04-26,64,0
"65",2021-04-26,65,0
"66",2021-04-26,66,0
"67",2021-04-26,67,0
"68",2021-04-26,68,0
"69",2021-04-26,69,0
"70",2021-04-26,70,0
"71",2021-04-26,71,0
"72",2021-04-26,72,0
"73",2021-04-26,73,0
"74",2021-04-26,74,0
"75",2021-04-26,75,0
"76",2021-04-26,76,0
"77",2021-04-26,77,0
"78",2021-04-26,78,0
"79",2021-04-26,79,0
"80",2021-04-26,80,0
"81",2021-04-26,81,0
"82",2021-04-26,82,0
"83",2021-04-26,83,0
"84",2021-04-26,84,0
"85",2021-04-26,85,0
"86",2021-04-26,86,0
"87",2021-04-26,87,0
"88",2021-04-26,88,0
"89",2021-04-26,89,0
"90",2021-04-26,90,0
"91",2021-04-26,91,0
"92",2021-04-26,92,0
"93",2021-04-26,93,0
"94",2021-04-26,94,0
"95",2021-04-26,95,0
"96",2021-04-26,96,0
"97",2021-04-26,97,0
"98",2021-04-26,98,0
"99",2021-04-26,99,0
"100",2021-04-26,100,0
"101",2021-04-26,101,0
"102",2021-04-26,102,0
"103",2021-04-26,103,0
"104",2021-04-26,104,0
"105",2021-04-26,105,0
"106",2021-04-26,106,0
"107",2021-04-26,107,0
"108",2021-04-26,108,0
"109",2021-04-26,109,0
"110",2021-04-26,110,0
"111",2021-04-26,111,0
"112",2021-04-26,112,0
"113",2021-04-26,113,0
"114",2021-04-26,114,0
"115",2021-04-26,115,0
"116",2021-04-26,116,0
"117",2021-04-26,117,0
"118",2021-04-26,118,0
"119",2021-04-26,119,0
"120",2021-04-26,120,0
"121",2021-04-26,121,0
"122",2021-04-26,122,0
"123",2021-04-26,123,0
"124",2021-04-26,124,0
"125",2021-04-26,125,0
"126",2021-04-26,126,0
"127",2021-04-26,127,0
"128",2021-04-26,128,0
"129",2021-04-26,129,0
"130",2021-04-26,130,0
"131",2021-04-26,131,0
"132",2021-04-26,132,0
"133",2021-04-26,133,0
"134",2021-04-26,134,0
"135",2021-04-26,135,0
"136",2021-04-26,136,0
"137",2021-04-26,137,0
"138",2021-04-26,138,0
"139",2021-04-26,139,0
"140",2021-04-26,140,0
"141",2021-04-26,141,0
"142",2021-04-26,142,0
"143",2021-04-26,143,0
"144",2021-04-26,144,0
"145",2021-04-26,145,0
"146",2021-04-26,146,0
"147",2021-04-26,147,0
"148",2021-04-26,148,0
"149",2021-04-26,149,0
"150",2021-04-26,150,0
"151",2021-04-26,151,0
"152",2021-04-26,152,0
"153",2021-04-26,153,0
"154",2021-05-03,1,0
"155",2021-05-03,2,0
"156",2021-05-03,3,0
"157",2021-05-03,4,0
"158",2021-05-03,5,0
"159",2021-05-03,6,0
"160",2021-05-03,7,0
"161",2021-05-03,8,0
"162",2021-05-03,9,0
"163",2021-05-03,10,0
"164",2021-05-03,11,0
"165",2021-05-03,12,0
"166",2021-05-03,13,0
"167",2021-05-03,14,0
"168",2021-05-03,15,0
"169",2021-05-03,16,0
"170",2021-05-03,17,0
"171",2021-05-03,18,0
"172",2021-05-03,19,0
"173",2021-05-03,20,0
"174",2021-05-03,21,0
"175",2021-05-03,22,0
