"","Date","Traps","Counts"
"131","7-May-18",31,0
"132","7-May-18",32,0
"133","7-May-18",33,0
"134","7-May-18",34,0
"135","7-May-18",35,0
"136","7-May-18",36,1
"137","7-May-18",37,0
"138","7-May-18",38,0
"139","7-May-18",39,0
"140","7-May-18",40,0
"141","7-May-18",41,0
"142","7-May-18",42,0
"143","7-May-18",43,0
"144","7-May-18",44,0
"145","7-May-18",45,0
"146","7-May-18",46,0
"147","7-May-18",47,0
"148","7-May-18",48,0
"149","7-May-18",49,0
"150","7-May-18",50,0
"151","14-May-18",1,1
"152","14-May-18",2,0
"153","14-May-18",3,0
"154","14-May-18",4,0
"155","14-May-18",5,0
"156","14-May-18",6,0
"157","14-May-18",7,0
"158","14-May-18",8,0
"159","14-May-18",9,0
"160","14-May-18",10,0
"161","14-May-18",11,0
"162","14-May-18",12,0
"163","14-May-18",13,0
"164","14-May-18",14,0
"165","14-May-18",15,0
"166","14-May-18",16,1
"167","14-May-18",17,1
"168","14-May-18",18,1
"169","14-May-18",19,1
"170","14-May-18",20,0
"171","14-May-18",21,0
"172","14-May-18",22,0
"173","14-May-18",23,0
"174","14-May-18",24,0
"175","14-May-18",25,0
"176","14-May-18",26,0
"177","14-May-18",27,0
"178","14-May-18",28,0
"179","14-May-18",29,0
"180","14-May-18",30,0
"181","14-May-18",31,0
"182","14-May-18",32,1
"183","14-May-18",33,0
"184","14-May-18",34,0
"185","14-May-18",35,0
"186","14-May-18",36,4
"187","14-May-18",37,0
"188","14-May-18",38,5
"189","14-May-18",39,16
"190","14-May-18",40,12
"191","14-May-18",41,2
"192","14-May-18",42,2
"193","14-May-18",43,1
"194","14-May-18",44,0
"195","14-May-18",45,2
"196","14-May-18",46,0
"197","14-May-18",47,0
"198","14-May-18",48,0
"199","14-May-18",49,1
"200","14-May-18",50,0
"201","21-May-18",1,0
"202","21-May-18",2,0
"203","21-May-18",3,0
"204","21-May-18",4,1
"205","21-May-18",5,0
"206","21-May-18",6,0
"207","21-May-18",7,0
"208","21-May-18",8,0
"209","21-May-18",9,0
"210","21-May-18",10,0
"211","21-May-18",11,0
"212","21-May-18",12,0
"213","21-May-18",13,0
"214","21-May-18",14,0
"215","21-May-18",15,0
"216","21-May-18",16,2
"217","21-May-18",17,0
"218","21-May-18",18,0
"219","21-May-18",19,0
"220","21-May-18",20,0
"221","21-May-18",21,1
"222","21-May-18",22,0
"223","21-May-18",23,1
"224","21-May-18",24,0
"225","21-May-18",25,1
"226","21-May-18",26,0
"227","21-May-18",27,0
"228","21-May-18",28,0
"229","21-May-18",29,0
"230","21-May-18",30,0
"231","21-May-18",31,0
"232","21-May-18",32,1
"233","21-May-18",33,0
"234","21-May-18",34,0
"235","21-May-18",35,0
"236","21-May-18",36,3
"237","21-May-18",37,0
"238","21-May-18",38,1
"239","21-May-18",39,6
"240","21-May-18",40,4
"241","21-May-18",41,3
"242","21-May-18",42,0
"243","21-May-18",43,0
"244","21-May-18",44,1
"245","21-May-18",45,3
"246","21-May-18",46,0
"247","21-May-18",47,0
"248","21-May-18",48,1
"249","21-May-18",49,0
"250","21-May-18",50,0
"251","28-May-18",1,0
"252","28-May-18",2,0
"253","28-May-18",3,1
"254","28-May-18",4,1
"255","28-May-18",5,1
"256","28-May-18",6,0
"257","28-May-18",7,0
"258","28-May-18",8,0
"259","28-May-18",9,0
"260","28-May-18",10,0
"261","28-May-18",11,0
"262","28-May-18",12,0
"263","28-May-18",13,0
"264","28-May-18",14,0
"265","28-May-18",15,0
"266","28-May-18",16,0
"267","28-May-18",17,0
"268","28-May-18",18,0
"269","28-May-18",19,0
"270","28-May-18",20,1
"271","28-May-18",21,0
"272","28-May-18",22,0
"273","28-May-18",23,0
"274","28-May-18",24,1
"275","28-May-18",25,0
"276","28-May-18",26,0
"277","28-May-18",27,0
"278","28-May-18",28,0
"279","28-May-18",29,0
"280","28-May-18",30,1
"281","28-May-18",31,0
"282","28-May-18",32,0
"283","28-May-18",33,0
"284","28-May-18",34,1
"285","28-May-18",35,0
"286","28-May-18",36,1
"287","28-May-18",37,0
"288","28-May-18",38,0
"289","28-May-18",39,7
"290","28-May-18",40,0
"291","28-May-18",41,1
"292","28-May-18",42,1
"293","28-May-18",43,0
"294","28-May-18",44,0
"295","28-May-18",45,0
"296","28-May-18",46,0
"297","28-May-18",47,0
"298","28-May-18",48,0
"299","28-May-18",49,1
"300","28-May-18",50,0
"301","4-Jun-18",1,0
"302","4-Jun-18",2,0
"303","4-Jun-18",3,0
"304","4-Jun-18",4,0
"305","4-Jun-18",5,0
"306","4-Jun-18",6,0
"307","4-Jun-18",7,0
"308","4-Jun-18",8,0
"309","4-Jun-18",9,0
"310","4-Jun-18",10,0
"311","4-Jun-18",11,0
"312","4-Jun-18",12,0
"313","4-Jun-18",13,0
"314","4-Jun-18",14,0
"315","4-Jun-18",15,0
"316","4-Jun-18",16,0
"317","4-Jun-18",17,0
"318","4-Jun-18",18,0
"319","4-Jun-18",19,0
"320","4-Jun-18",20,0
"321","4-Jun-18",21,0
"322","4-Jun-18",22,0
"323","4-Jun-18",23,0
"324","4-Jun-18",24,0
"325","4-Jun-18",25,0
"326","4-Jun-18",26,1
"327","4-Jun-18",27,0
"328","4-Jun-18",28,0
"329","4-Jun-18",29,0
"330","4-Jun-18",30,0
"331","4-Jun-18",31,0
"332","4-Jun-18",32,0
"333","4-Jun-18",33,0
"334","4-Jun-18",34,0
"335","4-Jun-18",35,0
"336","4-Jun-18",36,1
"337","4-Jun-18",37,1
"338","4-Jun-18",38,2
"339","4-Jun-18",39,9
"340","4-Jun-18",40,2
"341","4-Jun-18",41,2
"342","4-Jun-18",42,0
"343","4-Jun-18",43,1
"344","4-Jun-18",44,0
"345","4-Jun-18",45,0
"346","4-Jun-18",46,0
"347","4-Jun-18",47,1
"348","4-Jun-18",48,0
"349","4-Jun-18",49,0
"350","4-Jun-18",50,0
"351","11-Jun-18",1,0
"352","11-Jun-18",2,0
"353","11-Jun-18",3,0
"354","11-Jun-18",4,0
"355","11-Jun-18",5,0
"356","11-Jun-18",6,0
"357","11-Jun-18",7,0
"358","11-Jun-18",8,0
"359","11-Jun-18",9,0
"360","11-Jun-18",10,0
"361","11-Jun-18",11,0
"362","11-Jun-18",12,0
"363","11-Jun-18",13,0
"364","11-Jun-18",14,0
"365","11-Jun-18",15,0
"366","11-Jun-18",16,0
"367","11-Jun-18",17,1
"368","11-Jun-18",18,0
"369","11-Jun-18",19,0
"370","11-Jun-18",20,0
"371","11-Jun-18",21,0
"372","11-Jun-18",22,0
"373","11-Jun-18",23,0
"374","11-Jun-18",24,0
"375","11-Jun-18",25,2
"376","11-Jun-18",26,0
"377","11-Jun-18",27,0
"378","11-Jun-18",28,1
"379","11-Jun-18",29,0
"380","11-Jun-18",30,0
"381","11-Jun-18",31,0
"382","11-Jun-18",32,0
"383","11-Jun-18",33,0
"384","11-Jun-18",34,0
"385","11-Jun-18",35,0
"386","11-Jun-18",36,7
"387","11-Jun-18",37,0
"388","11-Jun-18",38,1
"389","11-Jun-18",39,10
"390","11-Jun-18",40,2
"391","11-Jun-18",41,6
"392","11-Jun-18",42,0
"393","11-Jun-18",43,1
"394","11-Jun-18",44,1
"395","11-Jun-18",45,0
"396","11-Jun-18",46,0
"397","11-Jun-18",47,0
"398","11-Jun-18",48,0
"399","11-Jun-18",49,1
"400","11-Jun-18",50,0
"401","18-Jun-18",1,0
"402","18-Jun-18",2,0
"403","18-Jun-18",3,0
"404","18-Jun-18",4,0
"405","18-Jun-18",5,0
"406","18-Jun-18",6,0
"407","18-Jun-18",7,0
"408","18-Jun-18",8,0
"409","18-Jun-18",9,0
"410","18-Jun-18",10,0
"411","18-Jun-18",11,1
"412","18-Jun-18",12,0
"413","18-Jun-18",13,0
"414","18-Jun-18",14,0
"415","18-Jun-18",15,0
"416","18-Jun-18",16,0
"417","18-Jun-18",17,0
"418","18-Jun-18",18,0
"419","18-Jun-18",19,0
"420","18-Jun-18",20,0
"421","18-Jun-18",21,0
"422","18-Jun-18",22,0
"423","18-Jun-18",23,0
"424","18-Jun-18",24,0
"425","18-Jun-18",25,0
"426","18-Jun-18",26,0
"427","18-Jun-18",27,0
"428","18-Jun-18",28,0
"429","18-Jun-18",29,0
"430","18-Jun-18",30,0
"431","18-Jun-18",31,0
"432","18-Jun-18",32,0
"433","18-Jun-18",33,0
"434","18-Jun-18",34,0
"435","18-Jun-18",35,0
"436","18-Jun-18",36,8
"437","18-Jun-18",37,3
"438","18-Jun-18",38,3
"439","18-Jun-18",39,26
"440","18-Jun-18",40,5
"441","18-Jun-18",41,2
"442","18-Jun-18",42,7
"443","18-Jun-18",43,2
"444","18-Jun-18",44,1
"445","18-Jun-18",45,1
"446","18-Jun-18",46,0
"447","18-Jun-18",47,0
"448","18-Jun-18",48,0
"449","18-Jun-18",49,0
"450","18-Jun-18",50,0
"451","25-Jun-18",1,0
"452","25-Jun-18",2,0
"453","25-Jun-18",3,0
"454","25-Jun-18",4,0
"455","25-Jun-18",5,0
"456","25-Jun-18",6,0
"457","25-Jun-18",7,0
"458","25-Jun-18",8,0
"459","25-Jun-18",9,0
"460","25-Jun-18",10,0
"461","25-Jun-18",11,0
"462","25-Jun-18",12,0
"463","25-Jun-18",13,0
"464","25-Jun-18",14,0
"465","25-Jun-18",15,0
"466","25-Jun-18",16,0
"467","25-Jun-18",17,0
"468","25-Jun-18",18,0
"469","25-Jun-18",19,0
"470","25-Jun-18",20,2
"471","25-Jun-18",21,0
"472","25-Jun-18",22,0
"473","25-Jun-18",23,0
"474","25-Jun-18",24,0
"475","25-Jun-18",25,0
"476","25-Jun-18",26,0
"477","25-Jun-18",27,0
"478","25-Jun-18",28,1
"479","25-Jun-18",29,0
"480","25-Jun-18",30,0
"481","25-Jun-18",31,0
"482","25-Jun-18",32,2
"483","25-Jun-18",33,0
"484","25-Jun-18",34,0
"485","25-Jun-18",35,0
"486","25-Jun-18",36,17
"487","25-Jun-18",37,7
"488","25-Jun-18",38,7
"489","25-Jun-18",39,23
"490","25-Jun-18",40,11
"491","25-Jun-18",41,9
"492","25-Jun-18",42,3
"493","25-Jun-18",43,3
"494","25-Jun-18",44,1
"495","25-Jun-18",45,0
"496","25-Jun-18",46,0
"497","25-Jun-18",47,0
"498","25-Jun-18",48,0
"499","25-Jun-18",49,0
"500","25-Jun-18",50,0
"501","2-Jul-18",1,0
"502","2-Jul-18",2,0
"503","2-Jul-18",3,0
"504","2-Jul-18",4,0
"505","2-Jul-18",5,0
"506","2-Jul-18",6,0
"507","2-Jul-18",7,0
"508","2-Jul-18",8,0
"509","2-Jul-18",9,0
"510","2-Jul-18",10,0
"511","2-Jul-18",11,0
"512","2-Jul-18",12,0
"513","2-Jul-18",13,0
"514","2-Jul-18",14,0
"515","2-Jul-18",15,0
"516","2-Jul-18",16,0
"517","2-Jul-18",17,0
"518","2-Jul-18",18,0
"519","2-Jul-18",19,0
"520","2-Jul-18",20,0
"521","2-Jul-18",21,0
"522","2-Jul-18",22,0
"523","2-Jul-18",23,0
"524","2-Jul-18",24,0
"525","2-Jul-18",25,0
"526","2-Jul-18",26,0
"527","2-Jul-18",27,0
"528","2-Jul-18",28,0
"529","2-Jul-18",29,0
"530","2-Jul-18",30,0
"531","2-Jul-18",31,0
"532","2-Jul-18",32,0
"533","2-Jul-18",33,0
"534","2-Jul-18",34,0
"535","2-Jul-18",35,0
"536","2-Jul-18",36,1
"537","2-Jul-18",37,0
"538","2-Jul-18",38,1
"539","2-Jul-18",39,3
"540","2-Jul-18",40,6
"541","2-Jul-18",41,2
"542","2-Jul-18",42,1
"543","2-Jul-18",43,0
"544","2-Jul-18",44,0
"545","2-Jul-18",45,0
"546","2-Jul-18",46,0
"547","2-Jul-18",47,0
"548","2-Jul-18",48,0
"549","2-Jul-18",49,0
"550","2-Jul-18",50,0
"551","9-Jul-18",1,0
"552","9-Jul-18",2,0
"553","9-Jul-18",3,0
"554","9-Jul-18",4,0
"555","9-Jul-18",5,0
"556","9-Jul-18",6,0
"557","9-Jul-18",7,0
"558","9-Jul-18",8,0
"559","9-Jul-18",9,0
"560","9-Jul-18",10,0
"561","9-Jul-18",11,0
"562","9-Jul-18",12,0
"563","9-Jul-18",13,0
"564","9-Jul-18",14,0
"565","9-Jul-18",15,0
"566","9-Jul-18",16,0
"567","9-Jul-18",17,0
"568","9-Jul-18",18,0
"569","9-Jul-18",19,0
"570","9-Jul-18",20,0
"571","9-Jul-18",21,0
"572","9-Jul-18",22,0
"573","9-Jul-18",23,1
"574","9-Jul-18",24,0
"575","9-Jul-18",25,1
"576","9-Jul-18",26,0
"577","9-Jul-18",27,0
"578","9-Jul-18",28,0
"579","9-Jul-18",29,0
"580","9-Jul-18",30,0
"581","9-Jul-18",31,0
"582","9-Jul-18",32,0
"583","9-Jul-18",33,0
"584","9-Jul-18",34,0
"585","9-Jul-18",35,0
"586","9-Jul-18",36,2
"587","9-Jul-18",37,0
"588","9-Jul-18",38,0
"589","9-Jul-18",39,8
"590","9-Jul-18",40,3
"591","9-Jul-18",41,1
"592","9-Jul-18",42,0
"593","9-Jul-18",43,0
"594","9-Jul-18",44,0
"595","9-Jul-18",45,0
"596","9-Jul-18",46,0
"597","9-Jul-18",47,0
"598","9-Jul-18",48,0
"599","9-Jul-18",49,0
"600","9-Jul-18",50,0
"601","16-Jul-18",1,0
"602","16-Jul-18",2,0
"603","16-Jul-18",3,0
"604","16-Jul-18",4,0
"605","16-Jul-18",5,0
"606","16-Jul-18",6,0
"607","16-Jul-18",7,0
"608","16-Jul-18",8,0
"609","16-Jul-18",9,0
"610","16-Jul-18",10,0
"611","16-Jul-18",11,0
"612","16-Jul-18",12,0
"613","16-Jul-18",13,0
"614","16-Jul-18",14,0
"615","16-Jul-18",15,0
"616","16-Jul-18",16,0
"617","16-Jul-18",17,0
"618","16-Jul-18",18,0
"619","16-Jul-18",19,0
"620","16-Jul-18",20,0
"621","16-Jul-18",21,0
"622","16-Jul-18",22,0
"623","16-Jul-18",23,0
"624","16-Jul-18",24,0
"625","16-Jul-18",25,0
"626","16-Jul-18",26,1
"627","16-Jul-18",27,0
"628","16-Jul-18",28,0
"629","16-Jul-18",29,2
"630","16-Jul-18",30,0
"631","16-Jul-18",31,0
"632","16-Jul-18",32,0
"633","16-Jul-18",33,0
"634","16-Jul-18",34,1
"635","16-Jul-18",35,0
"636","16-Jul-18",36,2
"637","16-Jul-18",37,2
"638","16-Jul-18",38,1
"639","16-Jul-18",39,5
"640","16-Jul-18",40,1
"641","16-Jul-18",41,1
"642","16-Jul-18",42,0
"643","16-Jul-18",43,0
"644","16-Jul-18",44,0
"645","16-Jul-18",45,1
"646","16-Jul-18",46,0
"647","16-Jul-18",47,0
"648","16-Jul-18",48,1
"649","16-Jul-18",49,0
"650","16-Jul-18",50,0
"651","23-Jul-18",1,0
"652","23-Jul-18",2,0
"653","23-Jul-18",3,0
"654","23-Jul-18",4,0
"655","23-Jul-18",5,0
"656","23-Jul-18",6,0
"657","23-Jul-18",7,0
"658","23-Jul-18",8,0
"659","23-Jul-18",9,0
"660","23-Jul-18",10,0
"661","23-Jul-18",11,0
"662","23-Jul-18",12,0
"663","23-Jul-18",13,0
"664","23-Jul-18",14,0
"665","23-Jul-18",15,0
"666","23-Jul-18",16,0
"667","23-Jul-18",17,0
"668","23-Jul-18",18,0
"669","23-Jul-18",19,0
"670","23-Jul-18",20,0
"671","23-Jul-18",21,0
"672","23-Jul-18",22,1
"673","23-Jul-18",23,0
"674","23-Jul-18",24,0
"675","23-Jul-18",25,0
"676","23-Jul-18",26,0
"677","23-Jul-18",27,0
"678","23-Jul-18",28,0
"679","23-Jul-18",29,0
"680","23-Jul-18",30,0
"681","23-Jul-18",31,0
"682","23-Jul-18",32,0
"683","23-Jul-18",33,0
"684","23-Jul-18",34,0
"685","23-Jul-18",35,0
"686","23-Jul-18",36,1
"687","23-Jul-18",37,0
"688","23-Jul-18",38,1
"689","23-Jul-18",39,3
"690","23-Jul-18",40,0
"691","23-Jul-18",41,0
"692","23-Jul-18",42,0
"693","23-Jul-18",43,0
"694","23-Jul-18",44,0
"695","23-Jul-18",45,1
"696","23-Jul-18",46,0
"697","23-Jul-18",47,0
"698","23-Jul-18",48,0
"699","23-Jul-18",49,0
"700","23-Jul-18",50,0
"701","30-Jul-18",1,0
"702","30-Jul-18",2,0
"703","30-Jul-18",3,0
"704","30-Jul-18",4,0
"705","30-Jul-18",5,0
"706","30-Jul-18",6,0
"707","30-Jul-18",7,0
"708","30-Jul-18",8,0
"709","30-Jul-18",9,0
"710","30-Jul-18",10,0
"711","30-Jul-18",11,0
"712","30-Jul-18",12,0
"713","30-Jul-18",13,0
"714","30-Jul-18",14,0
"715","30-Jul-18",15,0
"716","30-Jul-18",16,0
"717","30-Jul-18",17,0
"718","30-Jul-18",18,1
"719","30-Jul-18",19,0
"720","30-Jul-18",20,0
"721","30-Jul-18",21,0
"722","30-Jul-18",22,0
"723","30-Jul-18",23,0
"724","30-Jul-18",24,0
"725","30-Jul-18",25,0
"726","30-Jul-18",26,0
"727","30-Jul-18",27,0
"728","30-Jul-18",28,0
"729","30-Jul-18",29,0
"730","30-Jul-18",30,0
"731","30-Jul-18",31,0
"732","30-Jul-18",32,0
"733","30-Jul-18",33,0
"734","30-Jul-18",34,0
"735","30-Jul-18",35,1
"736","30-Jul-18",36,0
"737","30-Jul-18",37,0
"738","30-Jul-18",38,0
"739","30-Jul-18",39,1
"740","30-Jul-18",40,1
"741","30-Jul-18",41,0
"742","30-Jul-18",42,0
"743","30-Jul-18",43,0
"744","30-Jul-18",44,0
"745","30-Jul-18",45,0
"746","30-Jul-18",46,0
"747","30-Jul-18",47,0
"748","30-Jul-18",48,0
"749","30-Jul-18",49,1
"750","30-Jul-18",50,0
"751","7-Aug-18",1,0
"752","7-Aug-18",2,0
"753","7-Aug-18",3,0
"754","7-Aug-18",4,0
"755","7-Aug-18",5,0
"756","7-Aug-18",6,0
"757","7-Aug-18",7,0
"758","7-Aug-18",8,0
"759","7-Aug-18",9,0
"760","7-Aug-18",10,0
"761","7-Aug-18",11,0
"762","7-Aug-18",12,0
"763","7-Aug-18",13,0
"764","7-Aug-18",14,0
"765","7-Aug-18",15,0
"766","7-Aug-18",16,0
"767","7-Aug-18",17,0
"768","7-Aug-18",18,0
"769","7-Aug-18",19,0
"770","7-Aug-18",20,0
"771","7-Aug-18",21,0
"772","7-Aug-18",22,0
"773","7-Aug-18",23,1
"774","7-Aug-18",24,0
"775","7-Aug-18",25,0
"776","7-Aug-18",26,0
"777","7-Aug-18",27,0
"778","7-Aug-18",28,0
"779","7-Aug-18",29,0
"780","7-Aug-18",30,0
"781","7-Aug-18",31,0
"782","7-Aug-18",32,0
"783","7-Aug-18",33,0
"784","7-Aug-18",34,0
"785","7-Aug-18",35,0
"786","7-Aug-18",36,0
"787","7-Aug-18",37,0
"788","7-Aug-18",38,0
"789","7-Aug-18",39,2
"790","7-Aug-18",40,0
"791","7-Aug-18",41,0
"792","7-Aug-18",42,0
"793","7-Aug-18",43,0
"794","7-Aug-18",44,0
"795","7-Aug-18",45,0
"796","7-Aug-18",46,0
"797","7-Aug-18",47,0
"798","7-Aug-18",48,0
"799","7-Aug-18",49,0
"800","7-Aug-18",50,0
"801","13-Aug-18",1,1
"802","13-Aug-18",2,1
"803","13-Aug-18",3,0
"804","13-Aug-18",4,0
"805","13-Aug-18",5,0
"806","13-Aug-18",6,0
"807","13-Aug-18",7,0
"808","13-Aug-18",8,0
"809","13-Aug-18",9,0
"810","13-Aug-18",10,0
"811","13-Aug-18",11,0
"812","13-Aug-18",12,0
"813","13-Aug-18",13,0
"814","13-Aug-18",14,0
"815","13-Aug-18",15,0
"816","13-Aug-18",16,0
"817","13-Aug-18",17,0
"818","13-Aug-18",18,0
"819","13-Aug-18",19,0
"820","13-Aug-18",20,1
"821","13-Aug-18",21,0
"822","13-Aug-18",22,0
"823","13-Aug-18",23,0
"824","13-Aug-18",24,0
"825","13-Aug-18",25,0
"826","13-Aug-18",26,0
"827","13-Aug-18",27,0
"828","13-Aug-18",28,0
"829","13-Aug-18",29,0
"830","13-Aug-18",30,1
"831","13-Aug-18",31,0
"832","13-Aug-18",32,0
"833","13-Aug-18",33,0
"834","13-Aug-18",34,1
"835","13-Aug-18",35,0
"836","13-Aug-18",36,18
"837","13-Aug-18",37,15
"838","13-Aug-18",38,1
"839","13-Aug-18",39,10
"840","13-Aug-18",40,7
"841","13-Aug-18",41,0
"842","13-Aug-18",42,2
"843","13-Aug-18",43,3
"844","13-Aug-18",44,0
"845","13-Aug-18",45,1
"846","13-Aug-18",46,0
"847","13-Aug-18",47,0
"848","13-Aug-18",48,0
"849","13-Aug-18",49,0
"850","13-Aug-18",50,0
"851","20-Aug-18",1,0
"852","20-Aug-18",2,1
"853","20-Aug-18",3,0
"854","20-Aug-18",4,0
"855","20-Aug-18",5,0
"856","20-Aug-18",6,0
"857","20-Aug-18",7,0
"858","20-Aug-18",8,0
"859","20-Aug-18",9,0
"860","20-Aug-18",10,0
"861","20-Aug-18",11,0
"862","20-Aug-18",12,0
"863","20-Aug-18",13,0
"864","20-Aug-18",14,0
"865","20-Aug-18",15,0
"866","20-Aug-18",16,0
"867","20-Aug-18",17,0
"868","20-Aug-18",18,0
"869","20-Aug-18",19,0
"870","20-Aug-18",20,0
"871","20-Aug-18",21,0
"872","20-Aug-18",22,0
"873","20-Aug-18",23,0
"874","20-Aug-18",24,0
"875","20-Aug-18",25,1
"876","20-Aug-18",26,0
"877","20-Aug-18",27,0
"878","20-Aug-18",28,0
"879","20-Aug-18",29,0
"880","20-Aug-18",30,0
"881","20-Aug-18",31,0
"882","20-Aug-18",32,0
"883","20-Aug-18",33,0
"884","20-Aug-18",34,0
"885","20-Aug-18",35,0
"886","20-Aug-18",36,14
"887","20-Aug-18",37,10
"888","20-Aug-18",38,1
"889","20-Aug-18",39,22
"890","20-Aug-18",40,3
"891","20-Aug-18",41,0
"892","20-Aug-18",42,0
"893","20-Aug-18",43,9
"894","20-Aug-18",44,0
"895","20-Aug-18",45,0
"896","20-Aug-18",46,1
"897","20-Aug-18",47,0
"898","20-Aug-18",48,0
"899","20-Aug-18",49,1
"900","20-Aug-18",50,0
"901","27-Aug-18",1,0
"902","27-Aug-18",2,2
"903","27-Aug-18",3,1
"904","27-Aug-18",4,0
"905","27-Aug-18",5,0
"906","27-Aug-18",6,0
"907","27-Aug-18",7,0
"908","27-Aug-18",8,0
"909","27-Aug-18",9,0
"910","27-Aug-18",10,0
"911","27-Aug-18",11,0
"912","27-Aug-18",12,0
"913","27-Aug-18",13,0
"914","27-Aug-18",14,0
"915","27-Aug-18",15,0
"916","27-Aug-18",16,0
"917","27-Aug-18",17,0
"918","27-Aug-18",18,0
"919","27-Aug-18",19,0
"920","27-Aug-18",20,0
"921","27-Aug-18",21,0
"922","27-Aug-18",22,0
"923","27-Aug-18",23,1
"924","27-Aug-18",24,0
"925","27-Aug-18",25,0
"926","27-Aug-18",26,0
"927","27-Aug-18",27,0
"928","27-Aug-18",28,0
"929","27-Aug-18",29,0
"930","27-Aug-18",30,0
"931","27-Aug-18",31,0
"932","27-Aug-18",32,0
"933","27-Aug-18",33,0
"934","27-Aug-18",34,1
"935","27-Aug-18",35,0
"936","27-Aug-18",36,2
"937","27-Aug-18",37,2
"938","27-Aug-18",38,0
"939","27-Aug-18",39,4
"940","27-Aug-18",40,6
"941","27-Aug-18",41,12
"942","27-Aug-18",42,0
"943","27-Aug-18",43,6
"944","27-Aug-18",44,1
"945","27-Aug-18",45,1
"946","27-Aug-18",46,0
"947","27-Aug-18",47,0
"948","27-Aug-18",48,0
"949","27-Aug-18",49,0
"950","27-Aug-18",50,0
"951","3-Sep-18",1,1
"952","3-Sep-18",2,0
"953","3-Sep-18",3,0
"954","3-Sep-18",4,0
"955","3-Sep-18",5,0
"956","3-Sep-18",6,0
"957","3-Sep-18",7,0
"958","3-Sep-18",8,0
