"","julian","moths","var","traps","pr0","DDs","trap_group"
"1",121,1.78461538461538,11.1780560524747,130,0,198.993790904372,1
"2",128,7.19847328244275,90.4526130358191,131,0,253.448087164678,1
"3",135,9.59848484848485,122.211600740227,132,0.0515290349045159,328.473335270289,1
"4",142,8.9469696969697,106.020067083044,132,0,413.464368058444,1
"5",149,4.09848484848485,32.3948068470969,132,0,527.562889952337,1
"6",156,3.49618320610687,18.9596007046389,131,0,655.957210828164,1
"7",163,2.02272727272727,8.84680777238029,132,0,741.233513956163,1
"8",170,1.18181818181818,2.76058292852186,132,0,834.740796779066,1
"9",177,1.40909090909091,3.98403886190146,132,0,968.534796779066,1
"10",184,0.757575757575758,1.92551468887347,132,0,1117.4226946282,1
"11",191,0.772727272727273,2.74184594031922,132,0,1257.8046946282,1
"12",198,0.954545454545455,6.12005551700208,132,0,1401.68781682103,1
"13",205,2.28030303030303,23.3330441822808,132,0,1580.50143376502,1
"14",212,2.00757575757576,12.6640643071941,132,0,1717.68843376502,1
"15",219,1.06060606060606,4.05736756881795,132,0,1859.67471290376,1
"16",226,2.17557251908397,14.0689371697005,131,0,1957.37650813177,1
"17",233,2.46969696969697,10.0983113578533,132,0.00524670912433012,2054.53182639437,1
"18",240,2.06060606060606,10.1795049733981,132,0.16488712033069,2155.22085315399,1
"19",121,0.0114285714285714,0.0113628899835796,175,0,183.471604292707,2
"20",128,0.158974358974359,0.268411313772139,195,0.255970591634558,209.196033936281,2
"21",135,0.441624365482233,1.80907489899513,197,0,249.104275927394,2
"22",142,1.55329949238579,10.7178079353569,197,0,298.214903207813,2
"23",149,4.09137055837563,50.8079353568839,197,0,372.13880900893,2
"24",156,3.36548223350254,36.5902310162644,197,0,462.51566416619,2
"25",163,2.26153846153846,18.1322759714512,195,0,572.710182607716,2
"26",170,1.20304568527919,5.85652128871853,197,0,675.082643429173,2
"27",177,0.355329949238579,0.873096446700508,197,0,760.794710961136,2
"28",184,0.411167512690355,0.753548119755516,197,0,872.766190914861,2
"29",191,0.32994923857868,1.09976173210401,197,0,1009.72047895548,2
"30",198,0.209183673469388,0.350889586603872,196,0,1177.1872647203,2
"31",205,0.152284263959391,0.711385061638869,197,0,1292.02284874581,2
"32",212,0.261538461538462,1.29722442505948,195,0,1483.41646549043,2
"33",219,0.743589743589744,4.46999735659529,195,0,1604.16680780263,2
"34",226,0.918367346938776,6.58817373103087,196,0,1763.47681908878,2
"35",233,0.678571428571429,1.99358974358974,196,0.4353233335445,1898.07735166708,2
"36",240,0.469387755102041,5.35803244374673,196,0,2039.38743033864,2
"37",247,0.230337078651685,0.505967117374468,178,0,2176.0426308501,2
"38",254,0.0449438202247191,0.0544658160350409,178,0.830315302141619,2247.73755272218,2
"39",126,0.145077720207254,0.176759499136442,193,0.636874874625982,185.932828903514,3
"40",133,0.589473684210526,2.81470342522974,190,0,278.701707826538,3
"41",140,1.52040816326531,13.4098377812664,196,0,378.042836911054,3
"42",147,0.807106598984772,8.5646431161297,197,0,449.430990818623,3
"43",154,1.13705583756345,7.09846679788667,197,0,545.636534270966,3
"44",161,0.578680203045685,1.54097171863669,197,0,644.954053800258,3
"45",168,0.396907216494845,0.80019763901501,194,0,783.401053800258,3
"46",175,0.139175257731959,0.192965119384648,194,0,855.031120803238,3
"47",182,0.173469387755102,0.236420722135008,196,0.687480721092897,956.5970548737,3
"48",189,0.0969387755102041,0.118759811616954,196,0.719965905231942,1088.2888615407,3
"49",196,0.0456852791878173,0.0438205739148451,197,0,1207.89289431905,3
"50",203,0.0510204081632653,0.0589220303506018,196,0.752091172565012,1353.10389858339,3
"51",210,0.142857142857143,0.687179487179487,196,0,1486.98624018831,3
"52",217,0.142857142857143,0.256410256410256,196,0,1655.02777421598,3
"53",224,0.13265306122449,0.207953950811094,196,0.725508372654671,1810.08043358362,3
"54",231,0.134020618556701,0.272100849313605,194,0.61024539848943,1976.7446843724,3
"55",238,0.117948717948718,0.187047316944224,195,0.391653793182194,2108.88312335021,3
"56",245,0.11340206185567,0.164089347079038,97,0,2232.15612335021,3
"57",252,0.0618556701030928,0.0586340206185567,97,0,2337.8317883325,3
"58",259,0.0348837209302326,0.03406292749658,86,0,2416.21131289965,3
